Value,Timestamp
True,2021-03-23T16:42:39.0960384-07:00
True,2021-03-23T16:42:39.1128192-07:00
True,2021-03-23T16:42:39.1294976-07:00
True,2021-03-23T16:42:39.1462656-07:00
True,2021-03-23T16:42:39.1630336-07:00
True,2021-03-23T16:42:39.1798016-07:00
True,2021-03-23T16:42:39.1965568-07:00
True,2021-03-23T16:42:39.2133632-07:00
True,2021-03-23T16:42:39.2303872-07:00
True,2021-03-23T16:42:39.2469376-07:00
True,2021-03-23T16:42:39.2637184-07:00
True,2021-03-23T16:42:39.2805120-07:00
True,2021-03-23T16:42:39.2974080-07:00
True,2021-03-23T16:42:39.3143680-07:00
True,2021-03-23T16:42:39.3310336-07:00
True,2021-03-23T16:42:39.3478144-07:00
True,2021-03-23T16:42:39.3647104-07:00
True,2021-03-23T16:42:39.3814912-07:00
True,2021-03-23T16:42:39.3982208-07:00
True,2021-03-23T16:42:39.4150144-07:00
True,2021-03-23T16:42:39.4317184-07:00
True,2021-03-23T16:42:39.4485248-07:00
True,2021-03-23T16:42:39.4652928-07:00
True,2021-03-23T16:42:39.4821504-07:00
True,2021-03-23T16:42:39.4990464-07:00
True,2021-03-23T16:42:39.5158912-07:00
True,2021-03-23T16:42:39.5326976-07:00
True,2021-03-23T16:42:39.5495296-07:00
True,2021-03-23T16:42:39.5662592-07:00
True,2021-03-23T16:42:39.5832064-07:00
True,2021-03-23T16:42:39.5998848-07:00
True,2021-03-23T16:42:39.6168064-07:00
True,2021-03-23T16:42:39.6335744-07:00
True,2021-03-23T16:42:39.6504320-07:00
True,2021-03-23T16:42:39.6671872-07:00
True,2021-03-23T16:42:39.6840448-07:00
True,2021-03-23T16:42:39.7009408-07:00
True,2021-03-23T16:42:39.7176576-07:00
True,2021-03-23T16:42:39.7345408-07:00
True,2021-03-23T16:42:39.7513344-07:00
True,2021-03-23T16:42:39.7681536-07:00
True,2021-03-23T16:42:39.7848832-07:00
True,2021-03-23T16:42:39.8017792-07:00
True,2021-03-23T16:42:39.8185216-07:00
True,2021-03-23T16:42:39.8353664-07:00
True,2021-03-23T16:42:39.8522368-07:00
True,2021-03-23T16:42:39.8690688-07:00
True,2021-03-23T16:42:39.8858624-07:00
True,2021-03-23T16:42:39.9026688-07:00
True,2021-03-23T16:42:39.9195008-07:00
True,2021-03-23T16:42:39.9362432-07:00
True,2021-03-23T16:42:39.9529856-07:00
True,2021-03-23T16:42:39.9700224-07:00
True,2021-03-23T16:42:39.9865728-07:00
True,2021-03-23T16:42:40.0036352-07:00
True,2021-03-23T16:42:40.0203520-07:00
True,2021-03-23T16:42:40.0371456-07:00
True,2021-03-23T16:42:40.0541184-07:00
True,2021-03-23T16:42:40.0707584-07:00
True,2021-03-23T16:42:40.0876288-07:00
True,2021-03-23T16:42:40.1043200-07:00
True,2021-03-23T16:42:40.1210880-07:00
True,2021-03-23T16:42:40.1380224-07:00
True,2021-03-23T16:42:40.1547520-07:00
True,2021-03-23T16:42:40.1716096-07:00
True,2021-03-23T16:42:40.1883648-07:00
True,2021-03-23T16:42:40.2051584-07:00
True,2021-03-23T16:42:40.2218112-07:00
True,2021-03-23T16:42:40.2387840-07:00
True,2021-03-23T16:42:40.2554240-07:00
True,2021-03-23T16:42:40.2722432-07:00
True,2021-03-23T16:42:40.2889088-07:00
True,2021-03-23T16:42:40.3062144-07:00
True,2021-03-23T16:42:40.3224960-07:00
True,2021-03-23T16:42:40.3393792-07:00
True,2021-03-23T16:42:40.3561728-07:00
True,2021-03-23T16:42:40.3729664-07:00
True,2021-03-23T16:42:40.3897856-07:00
True,2021-03-23T16:42:40.4065408-07:00
True,2021-03-23T16:42:40.4233088-07:00
True,2021-03-23T16:42:40.4402304-07:00
True,2021-03-23T16:42:40.4569856-07:00
True,2021-03-23T16:42:40.4738560-07:00
True,2021-03-23T16:42:40.4906752-07:00
True,2021-03-23T16:42:40.5075712-07:00
True,2021-03-23T16:42:40.5244928-07:00
True,2021-03-23T16:42:40.5411840-07:00
True,2021-03-23T16:42:40.5580416-07:00
True,2021-03-23T16:42:40.5748864-07:00
True,2021-03-23T16:42:40.5917312-07:00
True,2021-03-23T16:42:40.6085760-07:00
True,2021-03-23T16:42:40.6253952-07:00
True,2021-03-23T16:42:40.6422144-07:00
True,2021-03-23T16:42:40.6590720-07:00
True,2021-03-23T16:42:40.6757888-07:00
True,2021-03-23T16:42:40.6926976-07:00
True,2021-03-23T16:42:40.7095296-07:00
True,2021-03-23T16:42:40.7264256-07:00
True,2021-03-23T16:42:40.7431936-07:00
True,2021-03-23T16:42:40.7600384-07:00
True,2021-03-23T16:42:40.7768576-07:00
True,2021-03-23T16:42:40.7937536-07:00
True,2021-03-23T16:42:40.8105600-07:00
True,2021-03-23T16:42:40.8273280-07:00
True,2021-03-23T16:42:40.8440064-07:00
True,2021-03-23T16:42:40.8607872-07:00
True,2021-03-23T16:42:40.8774784-07:00
True,2021-03-23T16:42:40.8942720-07:00
True,2021-03-23T16:42:40.9111168-07:00
True,2021-03-23T16:42:40.9278976-07:00
True,2021-03-23T16:42:40.9447552-07:00
True,2021-03-23T16:42:40.9616000-07:00
True,2021-03-23T16:42:40.9783936-07:00
True,2021-03-23T16:42:40.9952896-07:00
True,2021-03-23T16:42:41.0121088-07:00
True,2021-03-23T16:42:41.0289536-07:00
True,2021-03-23T16:42:41.0457856-07:00
True,2021-03-23T16:42:41.0626176-07:00
True,2021-03-23T16:42:41.0794624-07:00
True,2021-03-23T16:42:41.0963072-07:00
True,2021-03-23T16:42:41.1131136-07:00
True,2021-03-23T16:42:41.1299456-07:00
True,2021-03-23T16:42:41.1467136-07:00
True,2021-03-23T16:42:41.1635200-07:00
True,2021-03-23T16:42:41.1802880-07:00
True,2021-03-23T16:42:41.1971712-07:00
True,2021-03-23T16:42:41.2138880-07:00
True,2021-03-23T16:42:41.2306688-07:00
True,2021-03-23T16:42:41.2474496-07:00
True,2021-03-23T16:42:41.2643072-07:00
True,2021-03-23T16:42:41.2810752-07:00
True,2021-03-23T16:42:41.3006464-07:00
True,2021-03-23T16:42:41.3147264-07:00
True,2021-03-23T16:42:41.3316096-07:00
True,2021-03-23T16:42:41.3483776-07:00
True,2021-03-23T16:42:41.3652608-07:00
True,2021-03-23T16:42:41.3820288-07:00
True,2021-03-23T16:42:41.3989504-07:00
True,2021-03-23T16:42:41.4157312-07:00
True,2021-03-23T16:42:41.4326528-07:00
True,2021-03-23T16:42:41.4494464-07:00
True,2021-03-23T16:42:41.4662272-07:00
True,2021-03-23T16:42:41.4829952-07:00
True,2021-03-23T16:42:41.4998784-07:00
True,2021-03-23T16:42:41.5166848-07:00
True,2021-03-23T16:42:41.5335040-07:00
True,2021-03-23T16:42:41.5502720-07:00
True,2021-03-23T16:42:41.5671680-07:00
True,2021-03-23T16:42:41.5838848-07:00
True,2021-03-23T16:42:41.6007168-07:00
True,2021-03-23T16:42:41.6175744-07:00
True,2021-03-23T16:42:41.6342144-07:00
True,2021-03-23T16:42:41.6510464-07:00
True,2021-03-23T16:42:41.6679808-07:00
True,2021-03-23T16:42:41.6846720-07:00
True,2021-03-23T16:42:41.7014656-07:00
True,2021-03-23T16:42:41.7183232-07:00
True,2021-03-23T16:42:41.7351424-07:00
True,2021-03-23T16:42:41.7519104-07:00
True,2021-03-23T16:42:41.7686656-07:00
True,2021-03-23T16:42:41.7854976-07:00
True,2021-03-23T16:42:41.8023808-07:00
True,2021-03-23T16:42:41.8192256-07:00
True,2021-03-23T16:42:41.8359808-07:00
True,2021-03-23T16:42:41.8528256-07:00
True,2021-03-23T16:42:41.8696832-07:00
True,2021-03-23T16:42:41.8864768-07:00
True,2021-03-23T16:42:41.9032576-07:00
True,2021-03-23T16:42:41.9200512-07:00
True,2021-03-23T16:42:41.9368704-07:00
True,2021-03-23T16:42:41.9538560-07:00
True,2021-03-23T16:42:41.9705472-07:00
True,2021-03-23T16:42:41.9874816-07:00
True,2021-03-23T16:42:42.0043136-07:00
True,2021-03-23T16:42:42.0210688-07:00
True,2021-03-23T16:42:42.0382080-07:00
True,2021-03-23T16:42:42.0546304-07:00
True,2021-03-23T16:42:42.0714496-07:00
True,2021-03-23T16:42:42.0882304-07:00
True,2021-03-23T16:42:42.1049600-07:00
True,2021-03-23T16:42:42.1218432-07:00
True,2021-03-23T16:42:42.1389696-07:00
True,2021-03-23T16:42:42.1554304-07:00
True,2021-03-23T16:42:42.1722624-07:00
True,2021-03-23T16:42:42.1891840-07:00
True,2021-03-23T16:42:42.2057216-07:00
True,2021-03-23T16:42:42.2224128-07:00
True,2021-03-23T16:42:42.2392448-07:00
True,2021-03-23T16:42:42.2560256-07:00
True,2021-03-23T16:42:42.2730240-07:00
True,2021-03-23T16:42:42.2896768-07:00
True,2021-03-23T16:42:42.3065984-07:00
True,2021-03-23T16:42:42.3234048-07:00
True,2021-03-23T16:42:42.3402112-07:00
True,2021-03-23T16:42:42.3570048-07:00
True,2021-03-23T16:42:42.3738624-07:00
True,2021-03-23T16:42:42.3906816-07:00
True,2021-03-23T16:42:42.4074624-07:00
True,2021-03-23T16:42:42.4242688-07:00
True,2021-03-23T16:42:42.4411008-07:00
True,2021-03-23T16:42:42.4578432-07:00
True,2021-03-23T16:42:42.4746624-07:00
True,2021-03-23T16:42:42.4914944-07:00
True,2021-03-23T16:42:42.5083008-07:00
True,2021-03-23T16:42:42.5250944-07:00
True,2021-03-23T16:42:42.5419008-07:00
True,2021-03-23T16:42:42.5586048-07:00
True,2021-03-23T16:42:42.5753472-07:00
True,2021-03-23T16:42:42.5922048-07:00
True,2021-03-23T16:42:42.6089344-07:00
True,2021-03-23T16:42:42.6258176-07:00
True,2021-03-23T16:42:42.6425856-07:00
True,2021-03-23T16:42:42.6593920-07:00
True,2021-03-23T16:42:42.6761088-07:00
True,2021-03-23T16:42:42.6929280-07:00
True,2021-03-23T16:42:42.7097984-07:00
True,2021-03-23T16:42:42.7265536-07:00
True,2021-03-23T16:42:42.7434624-07:00
True,2021-03-23T16:42:42.7602688-07:00
True,2021-03-23T16:42:42.7771264-07:00
True,2021-03-23T16:42:42.7943168-07:00
True,2021-03-23T16:42:42.8109696-07:00
True,2021-03-23T16:42:42.8276224-07:00
True,2021-03-23T16:42:42.8444544-07:00
True,2021-03-23T16:42:42.8612352-07:00
True,2021-03-23T16:42:42.8780416-07:00
True,2021-03-23T16:42:42.8950528-07:00
True,2021-03-23T16:42:42.9116672-07:00
True,2021-03-23T16:42:42.9284480-07:00
True,2021-03-23T16:42:42.9452672-07:00
True,2021-03-23T16:42:42.9620608-07:00
True,2021-03-23T16:42:42.9788288-07:00
True,2021-03-23T16:42:42.9955456-07:00
True,2021-03-23T16:42:43.0122880-07:00
True,2021-03-23T16:42:43.0291072-07:00
True,2021-03-23T16:42:43.0458624-07:00
True,2021-03-23T16:42:43.0626944-07:00
True,2021-03-23T16:42:43.0794880-07:00
True,2021-03-23T16:42:43.0962560-07:00
True,2021-03-23T16:42:43.1131520-07:00
True,2021-03-23T16:42:43.1298688-07:00
True,2021-03-23T16:42:43.1466112-07:00
True,2021-03-23T16:42:43.1634048-07:00
True,2021-03-23T16:42:43.1802624-07:00
True,2021-03-23T16:42:43.1970560-07:00
True,2021-03-23T16:42:43.2138496-07:00
True,2021-03-23T16:42:43.2306176-07:00
True,2021-03-23T16:42:43.2474112-07:00
True,2021-03-23T16:42:43.2642688-07:00
True,2021-03-23T16:42:43.2810368-07:00
True,2021-03-23T16:42:43.2981376-07:00
True,2021-03-23T16:42:43.3146752-07:00
True,2021-03-23T16:42:43.3315456-07:00
True,2021-03-23T16:42:43.3482624-07:00
True,2021-03-23T16:42:43.3651584-07:00
True,2021-03-23T16:42:43.3819392-07:00
True,2021-03-23T16:42:43.3987968-07:00
True,2021-03-23T16:42:43.4155904-07:00
True,2021-03-23T16:42:43.4323840-07:00
True,2021-03-23T16:42:43.4492160-07:00
True,2021-03-23T16:42:43.4660864-07:00
True,2021-03-23T16:42:43.4828928-07:00
True,2021-03-23T16:42:43.4996608-07:00
True,2021-03-23T16:42:43.5163648-07:00
True,2021-03-23T16:42:43.5332096-07:00
True,2021-03-23T16:42:43.5500288-07:00
True,2021-03-23T16:42:43.5668608-07:00
True,2021-03-23T16:42:43.5836288-07:00
True,2021-03-23T16:42:43.6004224-07:00
True,2021-03-23T16:42:43.6171648-07:00
True,2021-03-23T16:42:43.6339968-07:00
True,2021-03-23T16:42:43.6508032-07:00
True,2021-03-23T16:42:43.6676096-07:00
True,2021-03-23T16:42:43.6843520-07:00
True,2021-03-23T16:42:43.7011072-07:00
True,2021-03-23T16:42:43.7179648-07:00
True,2021-03-23T16:42:43.7347456-07:00
True,2021-03-23T16:42:43.7515776-07:00
True,2021-03-23T16:42:43.7683968-07:00
True,2021-03-23T16:42:43.7851904-07:00
True,2021-03-23T16:42:43.8019712-07:00
True,2021-03-23T16:42:43.8187904-07:00
True,2021-03-23T16:42:43.8355840-07:00
True,2021-03-23T16:42:43.8524160-07:00
True,2021-03-23T16:42:43.8692992-07:00
True,2021-03-23T16:42:43.8860672-07:00
True,2021-03-23T16:42:43.9029632-07:00
True,2021-03-23T16:42:43.9196672-07:00
True,2021-03-23T16:42:43.9365632-07:00
True,2021-03-23T16:42:43.9533312-07:00
True,2021-03-23T16:42:43.9702144-07:00
True,2021-03-23T16:42:43.9870336-07:00
True,2021-03-23T16:42:44.0039040-07:00
True,2021-03-23T16:42:44.0207360-07:00
True,2021-03-23T16:42:44.0375424-07:00
True,2021-03-23T16:42:44.0543232-07:00
True,2021-03-23T16:42:44.0711040-07:00
True,2021-03-23T16:42:44.0879232-07:00
True,2021-03-23T16:42:44.1046912-07:00
True,2021-03-23T16:42:44.1215104-07:00
True,2021-03-23T16:42:44.1385600-07:00
True,2021-03-23T16:42:44.1551872-07:00
True,2021-03-23T16:42:44.1721600-07:00
True,2021-03-23T16:42:44.1889024-07:00
True,2021-03-23T16:42:44.2057856-07:00
True,2021-03-23T16:42:44.2227840-07:00
True,2021-03-23T16:42:44.2394368-07:00
True,2021-03-23T16:42:44.2562176-07:00
True,2021-03-23T16:42:44.2729344-07:00
True,2021-03-23T16:42:44.2897408-07:00
True,2021-03-23T16:42:44.3080320-07:00
True,2021-03-23T16:42:44.3233792-07:00
True,2021-03-23T16:42:44.3400320-07:00
True,2021-03-23T16:42:44.3568512-07:00
True,2021-03-23T16:42:44.3735296-07:00
True,2021-03-23T16:42:44.3903872-07:00
True,2021-03-23T16:42:44.4071680-07:00
True,2021-03-23T16:42:44.4239872-07:00
True,2021-03-23T16:42:44.4407168-07:00
True,2021-03-23T16:42:44.4575616-07:00
True,2021-03-23T16:42:44.4744064-07:00
True,2021-03-23T16:42:44.4914304-07:00
True,2021-03-23T16:42:44.5080320-07:00
True,2021-03-23T16:42:44.5247872-07:00
True,2021-03-23T16:42:44.5415808-07:00
True,2021-03-23T16:42:44.5583488-07:00
True,2021-03-23T16:42:44.5751936-07:00
True,2021-03-23T16:42:44.5922560-07:00
True,2021-03-23T16:42:44.6089216-07:00
True,2021-03-23T16:42:44.6257408-07:00
True,2021-03-23T16:42:44.6425984-07:00
True,2021-03-23T16:42:44.6593792-07:00
True,2021-03-23T16:42:44.6762752-07:00
True,2021-03-23T16:42:44.6930816-07:00
True,2021-03-23T16:42:44.7099904-07:00
True,2021-03-23T16:42:44.7267200-07:00
True,2021-03-23T16:42:44.7435264-07:00
True,2021-03-23T16:42:44.7602304-07:00
True,2021-03-23T16:42:44.7770624-07:00
True,2021-03-23T16:42:44.7938944-07:00
True,2021-03-23T16:42:44.8106752-07:00
True,2021-03-23T16:42:44.8274688-07:00
True,2021-03-23T16:42:44.8441600-07:00
True,2021-03-23T16:42:44.8610304-07:00
True,2021-03-23T16:42:44.8778112-07:00
True,2021-03-23T16:42:44.8945536-07:00
True,2021-03-23T16:42:44.9114240-07:00
True,2021-03-23T16:42:44.9282432-07:00
True,2021-03-23T16:42:44.9451008-07:00
True,2021-03-23T16:42:44.9618304-07:00
True,2021-03-23T16:42:44.9786624-07:00
True,2021-03-23T16:42:44.9954944-07:00
True,2021-03-23T16:42:45.0121728-07:00
True,2021-03-23T16:42:45.0290944-07:00
True,2021-03-23T16:42:45.0459520-07:00
True,2021-03-23T16:42:45.0627072-07:00
True,2021-03-23T16:42:45.0796032-07:00
True,2021-03-23T16:42:45.0964224-07:00
True,2021-03-23T16:42:45.1132800-07:00
True,2021-03-23T16:42:45.1301120-07:00
True,2021-03-23T16:42:45.1469312-07:00
True,2021-03-23T16:42:45.1636608-07:00
True,2021-03-23T16:42:45.1805312-07:00
True,2021-03-23T16:42:45.1973376-07:00
True,2021-03-23T16:42:45.2141568-07:00
True,2021-03-23T16:42:45.2309120-07:00
True,2021-03-23T16:42:45.2478464-07:00
True,2021-03-23T16:42:45.2646272-07:00
True,2021-03-23T16:42:45.2815232-07:00
True,2021-03-23T16:42:45.2983808-07:00
True,2021-03-23T16:42:45.3153536-07:00
True,2021-03-23T16:42:45.3320064-07:00
True,2021-03-23T16:42:45.3488384-07:00
True,2021-03-23T16:42:45.3657088-07:00
True,2021-03-23T16:42:45.3825792-07:00
True,2021-03-23T16:42:45.3994240-07:00
True,2021-03-23T16:42:45.4162176-07:00
True,2021-03-23T16:42:45.4329216-07:00
True,2021-03-23T16:42:45.4497664-07:00
True,2021-03-23T16:42:45.4666752-07:00
True,2021-03-23T16:42:45.4835200-07:00
True,2021-03-23T16:42:45.5002880-07:00
True,2021-03-23T16:42:45.5171840-07:00
True,2021-03-23T16:42:45.5339904-07:00
True,2021-03-23T16:42:45.5510656-07:00
True,2021-03-23T16:42:45.5677440-07:00
True,2021-03-23T16:42:45.5846912-07:00
True,2021-03-23T16:42:45.6016128-07:00
True,2021-03-23T16:42:45.6185344-07:00
True,2021-03-23T16:42:45.6353664-07:00
True,2021-03-23T16:42:45.6524928-07:00
True,2021-03-23T16:42:45.6691328-07:00
True,2021-03-23T16:42:45.6860544-07:00
True,2021-03-23T16:42:45.7028480-07:00
True,2021-03-23T16:42:45.7196160-07:00
True,2021-03-23T16:42:45.7364224-07:00
True,2021-03-23T16:42:45.7533440-07:00
True,2021-03-23T16:42:45.7702272-07:00
True,2021-03-23T16:42:45.7870080-07:00
True,2021-03-23T16:42:45.8040960-07:00
True,2021-03-23T16:42:45.8207872-07:00
True,2021-03-23T16:42:45.8376192-07:00
True,2021-03-23T16:42:45.8544768-07:00
True,2021-03-23T16:42:45.8720896-07:00
True,2021-03-23T16:42:45.8882048-07:00
True,2021-03-23T16:42:45.9050624-07:00
True,2021-03-23T16:42:45.9218816-07:00
True,2021-03-23T16:42:45.9387520-07:00
True,2021-03-23T16:42:45.9554944-07:00
True,2021-03-23T16:42:45.9723904-07:00
True,2021-03-23T16:42:45.9891840-07:00
True,2021-03-23T16:42:46.0061056-07:00
True,2021-03-23T16:42:46.0228864-07:00
True,2021-03-23T16:42:46.0397312-07:00
True,2021-03-23T16:42:46.0565504-07:00
True,2021-03-23T16:42:46.0734208-07:00
True,2021-03-23T16:42:46.0902400-07:00
True,2021-03-23T16:42:46.1070976-07:00
True,2021-03-23T16:42:46.1238912-07:00
True,2021-03-23T16:42:46.1406208-07:00
True,2021-03-23T16:42:46.1575424-07:00
True,2021-03-23T16:42:46.1743232-07:00
True,2021-03-23T16:42:46.1910784-07:00
True,2021-03-23T16:42:46.2079360-07:00
True,2021-03-23T16:42:46.2246784-07:00
True,2021-03-23T16:42:46.2415104-07:00
True,2021-03-23T16:42:46.2583680-07:00
True,2021-03-23T16:42:46.2752896-07:00
True,2021-03-23T16:42:46.2923008-07:00
True,2021-03-23T16:42:46.3089664-07:00
True,2021-03-23T16:42:46.3257856-07:00
True,2021-03-23T16:42:46.3426176-07:00
True,2021-03-23T16:42:46.3594624-07:00
True,2021-03-23T16:42:46.3762304-07:00
True,2021-03-23T16:42:46.3929984-07:00
True,2021-03-23T16:42:46.4098048-07:00
True,2021-03-23T16:42:46.4265600-07:00
True,2021-03-23T16:42:46.4433664-07:00
True,2021-03-23T16:42:46.4601344-07:00
True,2021-03-23T16:42:46.4770176-07:00
True,2021-03-23T16:42:46.4938240-07:00
True,2021-03-23T16:42:46.5105536-07:00
True,2021-03-23T16:42:46.5274112-07:00
True,2021-03-23T16:42:46.5442432-07:00
True,2021-03-23T16:42:46.5611008-07:00
True,2021-03-23T16:42:46.5779456-07:00
True,2021-03-23T16:42:46.5947776-07:00
True,2021-03-23T16:42:46.6115712-07:00
True,2021-03-23T16:42:46.6284928-07:00
True,2021-03-23T16:42:46.6452864-07:00
True,2021-03-23T16:42:46.6620544-07:00
True,2021-03-23T16:42:46.6789632-07:00
True,2021-03-23T16:42:46.6957952-07:00
True,2021-03-23T16:42:46.7126912-07:00
True,2021-03-23T16:42:46.7294720-07:00
True,2021-03-23T16:42:46.7462528-07:00
True,2021-03-23T16:42:46.7632000-07:00
True,2021-03-23T16:42:46.7799552-07:00
True,2021-03-23T16:42:46.7967872-07:00
True,2021-03-23T16:42:46.8135936-07:00
True,2021-03-23T16:42:46.8304768-07:00
True,2021-03-23T16:42:46.8473216-07:00
True,2021-03-23T16:42:46.8642176-07:00
True,2021-03-23T16:42:46.8809984-07:00
True,2021-03-23T16:42:46.8979072-07:00
True,2021-03-23T16:42:46.9147136-07:00
True,2021-03-23T16:42:46.9315840-07:00
True,2021-03-23T16:42:46.9484032-07:00
True,2021-03-23T16:42:46.9652864-07:00
True,2021-03-23T16:42:46.9820928-07:00
True,2021-03-23T16:42:46.9989760-07:00
True,2021-03-23T16:42:47.0157824-07:00
True,2021-03-23T16:42:47.0325888-07:00
True,2021-03-23T16:42:47.0493440-07:00
True,2021-03-23T16:42:47.0661760-07:00
True,2021-03-23T16:42:47.0829824-07:00
True,2021-03-23T16:42:47.0998528-07:00
True,2021-03-23T16:42:47.1166720-07:00
True,2021-03-23T16:42:47.1334400-07:00
True,2021-03-23T16:42:47.1502336-07:00
True,2021-03-23T16:42:47.1670528-07:00
True,2021-03-23T16:42:47.1838208-07:00
True,2021-03-23T16:42:47.2006656-07:00
True,2021-03-23T16:42:47.2174080-07:00
True,2021-03-23T16:42:47.2342656-07:00
True,2021-03-23T16:42:47.2511488-07:00
True,2021-03-23T16:42:47.2679424-07:00
True,2021-03-23T16:42:47.2846720-07:00
True,2021-03-23T16:42:47.3028096-07:00
True,2021-03-23T16:42:47.3182080-07:00
True,2021-03-23T16:42:47.3350528-07:00
True,2021-03-23T16:42:47.3518848-07:00
True,2021-03-23T16:42:47.3687680-07:00
True,2021-03-23T16:42:47.3855872-07:00
True,2021-03-23T16:42:47.4024448-07:00
True,2021-03-23T16:42:47.4191872-07:00
True,2021-03-23T16:42:47.4359552-07:00
True,2021-03-23T16:42:47.4527104-07:00
True,2021-03-23T16:42:47.4696064-07:00
True,2021-03-23T16:42:47.4863616-07:00
True,2021-03-23T16:42:47.5032064-07:00
True,2021-03-23T16:42:47.5200128-07:00
True,2021-03-23T16:42:47.5369984-07:00
True,2021-03-23T16:42:47.5535232-07:00
True,2021-03-23T16:42:47.5703808-07:00
True,2021-03-23T16:42:47.5871744-07:00
True,2021-03-23T16:42:47.6040320-07:00
True,2021-03-23T16:42:47.6207616-07:00
True,2021-03-23T16:42:47.6376960-07:00
True,2021-03-23T16:42:47.6545152-07:00
True,2021-03-23T16:42:47.6713984-07:00
True,2021-03-23T16:42:47.6882304-07:00
True,2021-03-23T16:42:47.7048960-07:00
True,2021-03-23T16:42:47.7216384-07:00
True,2021-03-23T16:42:47.7384576-07:00
True,2021-03-23T16:42:47.7553408-07:00
True,2021-03-23T16:42:47.7722496-07:00
True,2021-03-23T16:42:47.7890560-07:00
True,2021-03-23T16:42:47.8058624-07:00
True,2021-03-23T16:42:47.8225536-07:00
True,2021-03-23T16:42:47.8394752-07:00
True,2021-03-23T16:42:47.8562048-07:00
True,2021-03-23T16:42:47.8731264-07:00
True,2021-03-23T16:42:47.8898816-07:00
True,2021-03-23T16:42:47.9067136-07:00
True,2021-03-23T16:42:47.9235840-07:00
True,2021-03-23T16:42:47.9404160-07:00
True,2021-03-23T16:42:47.9573248-07:00
True,2021-03-23T16:42:47.9741696-07:00
True,2021-03-23T16:42:47.9911040-07:00
True,2021-03-23T16:42:48.0077952-07:00
True,2021-03-23T16:42:48.0247296-07:00
True,2021-03-23T16:42:48.0414976-07:00
True,2021-03-23T16:42:48.0583936-07:00
True,2021-03-23T16:42:48.0751616-07:00
True,2021-03-23T16:42:48.0919808-07:00
True,2021-03-23T16:42:48.1088384-07:00
True,2021-03-23T16:42:48.1256576-07:00
True,2021-03-23T16:42:48.1423104-07:00
True,2021-03-23T16:42:48.1590656-07:00
True,2021-03-23T16:42:48.1758080-07:00
True,2021-03-23T16:42:48.1925632-07:00
True,2021-03-23T16:42:48.2093568-07:00
True,2021-03-23T16:42:48.2260864-07:00
True,2021-03-23T16:42:48.2427904-07:00
True,2021-03-23T16:42:48.2595840-07:00
True,2021-03-23T16:42:48.2763776-07:00
True,2021-03-23T16:42:48.2932864-07:00
True,2021-03-23T16:42:48.3100544-07:00
True,2021-03-23T16:42:48.3269120-07:00
True,2021-03-23T16:42:48.3436928-07:00
True,2021-03-23T16:42:48.3604864-07:00
True,2021-03-23T16:42:48.3774976-07:00
True,2021-03-23T16:42:48.3941120-07:00
True,2021-03-23T16:42:48.4107776-07:00
True,2021-03-23T16:42:48.4275712-07:00
True,2021-03-23T16:42:48.4443648-07:00
True,2021-03-23T16:42:48.4612096-07:00
True,2021-03-23T16:42:48.4780288-07:00
True,2021-03-23T16:42:48.4948480-07:00
True,2021-03-23T16:42:48.5116672-07:00
True,2021-03-23T16:42:48.5283840-07:00
True,2021-03-23T16:42:48.5452416-07:00
True,2021-03-23T16:42:48.5620352-07:00
True,2021-03-23T16:42:48.5789440-07:00
True,2021-03-23T16:42:48.5956480-07:00
True,2021-03-23T16:42:48.6125952-07:00
True,2021-03-23T16:42:48.6293248-07:00
True,2021-03-23T16:42:48.6462208-07:00
True,2021-03-23T16:42:48.6628992-07:00
True,2021-03-23T16:42:48.6796288-07:00
True,2021-03-23T16:42:48.6963712-07:00
True,2021-03-23T16:42:48.7132416-07:00
True,2021-03-23T16:42:48.7300736-07:00
True,2021-03-23T16:42:48.7467392-07:00
True,2021-03-23T16:42:48.7636352-07:00
True,2021-03-23T16:42:48.7803648-07:00
True,2021-03-23T16:42:48.7972352-07:00
True,2021-03-23T16:42:48.8139392-07:00
True,2021-03-23T16:42:48.8307840-07:00
True,2021-03-23T16:42:48.8474752-07:00
True,2021-03-23T16:42:48.8643072-07:00
True,2021-03-23T16:42:48.8810496-07:00
True,2021-03-23T16:42:48.8980096-07:00
True,2021-03-23T16:42:48.9146880-07:00
True,2021-03-23T16:42:48.9316480-07:00
True,2021-03-23T16:42:48.9483264-07:00
True,2021-03-23T16:42:48.9653120-07:00
True,2021-03-23T16:42:48.9820800-07:00
True,2021-03-23T16:42:48.9988352-07:00
True,2021-03-23T16:42:49.0157312-07:00
True,2021-03-23T16:42:49.0323456-07:00
True,2021-03-23T16:42:49.0493440-07:00
True,2021-03-23T16:42:49.0660224-07:00
True,2021-03-23T16:42:49.0829312-07:00
True,2021-03-23T16:42:49.0996480-07:00
True,2021-03-23T16:42:49.1165824-07:00
True,2021-03-23T16:42:49.1333120-07:00
True,2021-03-23T16:42:49.1501568-07:00
True,2021-03-23T16:42:49.1668736-07:00
True,2021-03-23T16:42:49.1837952-07:00
True,2021-03-23T16:42:49.2005632-07:00
True,2021-03-23T16:42:49.2173056-07:00
True,2021-03-23T16:42:49.2341376-07:00
True,2021-03-23T16:42:49.2509056-07:00
True,2021-03-23T16:42:49.2678144-07:00
True,2021-03-23T16:42:49.2846336-07:00
True,2021-03-23T16:42:49.3019648-07:00
