Value,Timestamp
True,2021-03-23T16:47:24.7152768-07:00
True,2021-03-23T16:47:24.7321088-07:00
True,2021-03-23T16:47:24.7489408-07:00
True,2021-03-23T16:47:24.7656960-07:00
True,2021-03-23T16:47:24.7826048-07:00
True,2021-03-23T16:47:24.7993728-07:00
True,2021-03-23T16:47:24.8162944-07:00
True,2021-03-23T16:47:24.8330240-07:00
True,2021-03-23T16:47:24.8499072-07:00
True,2021-03-23T16:47:24.8667136-07:00
True,2021-03-23T16:47:24.8836352-07:00
True,2021-03-23T16:47:24.9004160-07:00
True,2021-03-23T16:47:24.9172608-07:00
True,2021-03-23T16:47:24.9340800-07:00
True,2021-03-23T16:47:24.9509888-07:00
True,2021-03-23T16:47:24.9678976-07:00
True,2021-03-23T16:47:24.9847168-07:00
True,2021-03-23T16:47:25.0014720-07:00
True,2021-03-23T16:47:25.0182016-07:00
True,2021-03-23T16:47:25.0350976-07:00
True,2021-03-23T16:47:25.0518912-07:00
True,2021-03-23T16:47:25.0688128-07:00
True,2021-03-23T16:47:25.0855936-07:00
True,2021-03-23T16:47:25.1024768-07:00
True,2021-03-23T16:47:25.1192576-07:00
True,2021-03-23T16:47:25.1361536-07:00
True,2021-03-23T16:47:25.1529472-07:00
True,2021-03-23T16:47:25.1697920-07:00
True,2021-03-23T16:47:25.1865472-07:00
True,2021-03-23T16:47:25.2032768-07:00
True,2021-03-23T16:47:25.2200704-07:00
True,2021-03-23T16:47:25.2367744-07:00
True,2021-03-23T16:47:25.2538112-07:00
True,2021-03-23T16:47:25.2703488-07:00
True,2021-03-23T16:47:25.2871808-07:00
True,2021-03-23T16:47:25.3039744-07:00
True,2021-03-23T16:47:25.3208320-07:00
True,2021-03-23T16:47:25.3375488-07:00
True,2021-03-23T16:47:25.3544448-07:00
True,2021-03-23T16:47:25.3712384-07:00
True,2021-03-23T16:47:25.3881472-07:00
True,2021-03-23T16:47:25.4049792-07:00
True,2021-03-23T16:47:25.4217600-07:00
True,2021-03-23T16:47:25.4387200-07:00
True,2021-03-23T16:47:25.4553856-07:00
True,2021-03-23T16:47:25.4722944-07:00
True,2021-03-23T16:47:25.4889728-07:00
True,2021-03-23T16:47:25.5058176-07:00
True,2021-03-23T16:47:25.5224576-07:00
True,2021-03-23T16:47:25.5393664-07:00
True,2021-03-23T16:47:25.5560832-07:00
True,2021-03-23T16:47:25.5729664-07:00
True,2021-03-23T16:47:25.5896320-07:00
True,2021-03-23T16:47:25.6065280-07:00
True,2021-03-23T16:47:25.6234240-07:00
True,2021-03-23T16:47:25.6401280-07:00
True,2021-03-23T16:47:25.6571264-07:00
True,2021-03-23T16:47:25.6737792-07:00
True,2021-03-23T16:47:25.6907136-07:00
True,2021-03-23T16:47:25.7074432-07:00
True,2021-03-23T16:47:25.7243776-07:00
True,2021-03-23T16:47:25.7411072-07:00
True,2021-03-23T16:47:25.7580544-07:00
True,2021-03-23T16:47:25.7747712-07:00
True,2021-03-23T16:47:25.7917184-07:00
True,2021-03-23T16:47:25.8084096-07:00
True,2021-03-23T16:47:25.8252800-07:00
True,2021-03-23T16:47:25.8419840-07:00
True,2021-03-23T16:47:25.8587776-07:00
True,2021-03-23T16:47:25.8756736-07:00
True,2021-03-23T16:47:25.8924800-07:00
True,2021-03-23T16:47:25.9093504-07:00
True,2021-03-23T16:47:25.9261312-07:00
True,2021-03-23T16:47:25.9429888-07:00
True,2021-03-23T16:47:25.9597312-07:00
True,2021-03-23T16:47:25.9766144-07:00
True,2021-03-23T16:47:25.9932928-07:00
True,2021-03-23T16:47:26.0101888-07:00
True,2021-03-23T16:47:26.0268928-07:00
True,2021-03-23T16:47:26.0438656-07:00
True,2021-03-23T16:47:26.0606464-07:00
True,2021-03-23T16:47:26.0774400-07:00
True,2021-03-23T16:47:26.0943104-07:00
True,2021-03-23T16:47:26.1110784-07:00
True,2021-03-23T16:47:26.1279616-07:00
True,2021-03-23T16:47:26.1447808-07:00
True,2021-03-23T16:47:26.1616512-07:00
True,2021-03-23T16:47:26.1783808-07:00
True,2021-03-23T16:47:26.1951872-07:00
True,2021-03-23T16:47:26.2119552-07:00
True,2021-03-23T16:47:26.2291328-07:00
True,2021-03-23T16:47:26.2457088-07:00
True,2021-03-23T16:47:26.2625408-07:00
True,2021-03-23T16:47:26.2793856-07:00
True,2021-03-23T16:47:26.2961792-07:00
True,2021-03-23T16:47:26.3130240-07:00
True,2021-03-23T16:47:26.3298432-07:00
True,2021-03-23T16:47:26.3466880-07:00
True,2021-03-23T16:47:26.3634048-07:00
True,2021-03-23T16:47:26.3802624-07:00
True,2021-03-23T16:47:26.3969152-07:00
True,2021-03-23T16:47:26.4138368-07:00
True,2021-03-23T16:47:26.4306176-07:00
True,2021-03-23T16:47:26.4475136-07:00
True,2021-03-23T16:47:26.4643328-07:00
True,2021-03-23T16:47:26.4812416-07:00
True,2021-03-23T16:47:26.4980352-07:00
True,2021-03-23T16:47:26.5148416-07:00
True,2021-03-23T16:47:26.5317376-07:00
True,2021-03-23T16:47:26.5484800-07:00
True,2021-03-23T16:47:26.5654400-07:00
True,2021-03-23T16:47:26.5822080-07:00
True,2021-03-23T16:47:26.5990912-07:00
True,2021-03-23T16:47:26.6158080-07:00
True,2021-03-23T16:47:26.6328064-07:00
True,2021-03-23T16:47:26.6495232-07:00
True,2021-03-23T16:47:26.6664192-07:00
True,2021-03-23T16:47:26.6831488-07:00
True,2021-03-23T16:47:26.6999296-07:00
True,2021-03-23T16:47:26.7166976-07:00
True,2021-03-23T16:47:26.7335552-07:00
True,2021-03-23T16:47:26.7504640-07:00
True,2021-03-23T16:47:26.7670912-07:00
True,2021-03-23T16:47:26.7840384-07:00
True,2021-03-23T16:47:26.8006912-07:00
True,2021-03-23T16:47:26.8175232-07:00
True,2021-03-23T16:47:26.8342912-07:00
True,2021-03-23T16:47:26.8510976-07:00
True,2021-03-23T16:47:26.8677760-07:00
True,2021-03-23T16:47:26.8846080-07:00
True,2021-03-23T16:47:26.9013376-07:00
True,2021-03-23T16:47:26.9182080-07:00
True,2021-03-23T16:47:26.9349376-07:00
True,2021-03-23T16:47:26.9517696-07:00
True,2021-03-23T16:47:26.9687296-07:00
True,2021-03-23T16:47:26.9854464-07:00
True,2021-03-23T16:47:27.0023424-07:00
True,2021-03-23T16:47:27.0189568-07:00
True,2021-03-23T16:47:27.0357888-07:00
True,2021-03-23T16:47:27.0525184-07:00
True,2021-03-23T16:47:27.0693888-07:00
True,2021-03-23T16:47:27.0862848-07:00
True,2021-03-23T16:47:27.1029760-07:00
True,2021-03-23T16:47:27.1197568-07:00
True,2021-03-23T16:47:27.1365504-07:00
True,2021-03-23T16:47:27.1532416-07:00
True,2021-03-23T16:47:27.1702016-07:00
True,2021-03-23T16:47:27.1869056-07:00
True,2021-03-23T16:47:27.2037760-07:00
True,2021-03-23T16:47:27.2236032-07:00
True,2021-03-23T16:47:27.2372864-07:00
True,2021-03-23T16:47:27.2542464-07:00
True,2021-03-23T16:47:27.2709376-07:00
True,2021-03-23T16:47:27.2877568-07:00
True,2021-03-23T16:47:27.3044992-07:00
True,2021-03-23T16:47:27.3214464-07:00
True,2021-03-23T16:47:27.3382144-07:00
True,2021-03-23T16:47:27.3550208-07:00
True,2021-03-23T16:47:27.3718272-07:00
True,2021-03-23T16:47:27.3886592-07:00
True,2021-03-23T16:47:27.4053632-07:00
True,2021-03-23T16:47:27.4221952-07:00
True,2021-03-23T16:47:27.4391168-07:00
True,2021-03-23T16:47:27.4558976-07:00
True,2021-03-23T16:47:27.4727040-07:00
True,2021-03-23T16:47:27.4894464-07:00
True,2021-03-23T16:47:27.5062144-07:00
True,2021-03-23T16:47:27.5232000-07:00
True,2021-03-23T16:47:27.5398400-07:00
True,2021-03-23T16:47:27.5566848-07:00
True,2021-03-23T16:47:27.5736064-07:00
True,2021-03-23T16:47:27.5901952-07:00
True,2021-03-23T16:47:27.6069504-07:00
True,2021-03-23T16:47:27.6237568-07:00
True,2021-03-23T16:47:27.6405888-07:00
True,2021-03-23T16:47:27.6574720-07:00
True,2021-03-23T16:47:27.6742784-07:00
True,2021-03-23T16:47:27.6911360-07:00
True,2021-03-23T16:47:27.7079296-07:00
True,2021-03-23T16:47:27.7248000-07:00
True,2021-03-23T16:47:27.7415552-07:00
True,2021-03-23T16:47:27.7584256-07:00
True,2021-03-23T16:47:27.7751296-07:00
True,2021-03-23T16:47:27.7919488-07:00
True,2021-03-23T16:47:27.8086528-07:00
True,2021-03-23T16:47:27.8254208-07:00
True,2021-03-23T16:47:27.8420992-07:00
True,2021-03-23T16:47:27.8589312-07:00
True,2021-03-23T16:47:27.8756864-07:00
True,2021-03-23T16:47:27.8924160-07:00
True,2021-03-23T16:47:27.9092480-07:00
True,2021-03-23T16:47:27.9260800-07:00
True,2021-03-23T16:47:27.9429248-07:00
True,2021-03-23T16:47:27.9597952-07:00
True,2021-03-23T16:47:27.9766400-07:00
True,2021-03-23T16:47:27.9934976-07:00
True,2021-03-23T16:47:28.0103168-07:00
True,2021-03-23T16:47:28.0270848-07:00
True,2021-03-23T16:47:28.0438144-07:00
True,2021-03-23T16:47:28.0606592-07:00
True,2021-03-23T16:47:28.0773888-07:00
True,2021-03-23T16:47:28.0942464-07:00
True,2021-03-23T16:47:28.1109632-07:00
True,2021-03-23T16:47:28.1278976-07:00
True,2021-03-23T16:47:28.1446912-07:00
True,2021-03-23T16:47:28.1615488-07:00
True,2021-03-23T16:47:28.1782784-07:00
True,2021-03-23T16:47:28.1952128-07:00
True,2021-03-23T16:47:28.2118784-07:00
True,2021-03-23T16:47:28.2288000-07:00
True,2021-03-23T16:47:28.2458112-07:00
True,2021-03-23T16:47:28.2627840-07:00
True,2021-03-23T16:47:28.2793216-07:00
True,2021-03-23T16:47:28.2963328-07:00
True,2021-03-23T16:47:28.3130624-07:00
True,2021-03-23T16:47:28.3298432-07:00
True,2021-03-23T16:47:28.3467008-07:00
True,2021-03-23T16:47:28.3633920-07:00
True,2021-03-23T16:47:28.3801984-07:00
True,2021-03-23T16:47:28.3969664-07:00
True,2021-03-23T16:47:28.4138240-07:00
True,2021-03-23T16:47:28.4305920-07:00
True,2021-03-23T16:47:28.4474752-07:00
True,2021-03-23T16:47:28.4642304-07:00
True,2021-03-23T16:47:28.4810752-07:00
True,2021-03-23T16:47:28.4977792-07:00
True,2021-03-23T16:47:28.5146496-07:00
True,2021-03-23T16:47:28.5314560-07:00
True,2021-03-23T16:47:28.5481856-07:00
True,2021-03-23T16:47:28.5651328-07:00
True,2021-03-23T16:47:28.5818880-07:00
True,2021-03-23T16:47:28.5988224-07:00
True,2021-03-23T16:47:28.6154752-07:00
True,2021-03-23T16:47:28.6325120-07:00
True,2021-03-23T16:47:28.6492032-07:00
True,2021-03-23T16:47:28.6661632-07:00
True,2021-03-23T16:47:28.6828160-07:00
True,2021-03-23T16:47:28.6997504-07:00
True,2021-03-23T16:47:28.7165056-07:00
True,2021-03-23T16:47:28.7334528-07:00
True,2021-03-23T16:47:28.7503232-07:00
True,2021-03-23T16:47:28.7670272-07:00
True,2021-03-23T16:47:28.7840000-07:00
True,2021-03-23T16:47:28.8007168-07:00
True,2021-03-23T16:47:28.8176512-07:00
True,2021-03-23T16:47:28.8343808-07:00
True,2021-03-23T16:47:28.8512384-07:00
True,2021-03-23T16:47:28.8679424-07:00
True,2021-03-23T16:47:28.8848000-07:00
True,2021-03-23T16:47:28.9015424-07:00
True,2021-03-23T16:47:28.9185152-07:00
True,2021-03-23T16:47:28.9352448-07:00
True,2021-03-23T16:47:28.9522560-07:00
True,2021-03-23T16:47:28.9690240-07:00
True,2021-03-23T16:47:28.9858176-07:00
True,2021-03-23T16:47:29.0028416-07:00
True,2021-03-23T16:47:29.0194944-07:00
True,2021-03-23T16:47:29.0363392-07:00
True,2021-03-23T16:47:29.0530432-07:00
True,2021-03-23T16:47:29.0699392-07:00
True,2021-03-23T16:47:29.0865920-07:00
True,2021-03-23T16:47:29.1035776-07:00
True,2021-03-23T16:47:29.1201920-07:00
True,2021-03-23T16:47:29.1370368-07:00
True,2021-03-23T16:47:29.1538560-07:00
True,2021-03-23T16:47:29.1707264-07:00
True,2021-03-23T16:47:29.1876352-07:00
True,2021-03-23T16:47:29.2050304-07:00
True,2021-03-23T16:47:29.2215168-07:00
True,2021-03-23T16:47:29.2380160-07:00
True,2021-03-23T16:47:29.2549632-07:00
True,2021-03-23T16:47:29.2716032-07:00
True,2021-03-23T16:47:29.2885632-07:00
True,2021-03-23T16:47:29.3052928-07:00
True,2021-03-23T16:47:29.3221760-07:00
True,2021-03-23T16:47:29.3389184-07:00
True,2021-03-23T16:47:29.3557632-07:00
True,2021-03-23T16:47:29.3725568-07:00
True,2021-03-23T16:47:29.3894144-07:00
True,2021-03-23T16:47:29.4061696-07:00
True,2021-03-23T16:47:29.4230144-07:00
True,2021-03-23T16:47:29.4397696-07:00
True,2021-03-23T16:47:29.4565504-07:00
True,2021-03-23T16:47:29.4734976-07:00
True,2021-03-23T16:47:29.4902912-07:00
True,2021-03-23T16:47:29.5071872-07:00
True,2021-03-23T16:47:29.5240064-07:00
True,2021-03-23T16:47:29.5408384-07:00
True,2021-03-23T16:47:29.5575936-07:00
True,2021-03-23T16:47:29.5745408-07:00
True,2021-03-23T16:47:29.5912192-07:00
True,2021-03-23T16:47:29.6081408-07:00
True,2021-03-23T16:47:29.6248448-07:00
True,2021-03-23T16:47:29.6415872-07:00
True,2021-03-23T16:47:29.6583168-07:00
True,2021-03-23T16:47:29.6750336-07:00
True,2021-03-23T16:47:29.6918144-07:00
True,2021-03-23T16:47:29.7085184-07:00
True,2021-03-23T16:47:29.7252864-07:00
True,2021-03-23T16:47:29.7421312-07:00
True,2021-03-23T16:47:29.7589632-07:00
True,2021-03-23T16:47:29.7757568-07:00
True,2021-03-23T16:47:29.7926272-07:00
True,2021-03-23T16:47:29.8094464-07:00
True,2021-03-23T16:47:29.8262912-07:00
True,2021-03-23T16:47:29.8431104-07:00
True,2021-03-23T16:47:29.8598144-07:00
True,2021-03-23T16:47:29.8766976-07:00
True,2021-03-23T16:47:29.8934656-07:00
True,2021-03-23T16:47:29.9102464-07:00
True,2021-03-23T16:47:29.9271168-07:00
True,2021-03-23T16:47:29.9438976-07:00
True,2021-03-23T16:47:29.9606528-07:00
True,2021-03-23T16:47:29.9775360-07:00
True,2021-03-23T16:47:29.9943680-07:00
True,2021-03-23T16:47:30.0113024-07:00
True,2021-03-23T16:47:30.0280832-07:00
True,2021-03-23T16:47:30.0449536-07:00
True,2021-03-23T16:47:30.0618240-07:00
True,2021-03-23T16:47:30.0785664-07:00
True,2021-03-23T16:47:30.0954368-07:00
True,2021-03-23T16:47:30.1122176-07:00
True,2021-03-23T16:47:30.1291776-07:00
True,2021-03-23T16:47:30.1459200-07:00
True,2021-03-23T16:47:30.1628288-07:00
True,2021-03-23T16:47:30.1795712-07:00
True,2021-03-23T16:47:30.1964288-07:00
True,2021-03-23T16:47:30.2130304-07:00
True,2021-03-23T16:47:30.2331136-07:00
True,2021-03-23T16:47:30.2467200-07:00
True,2021-03-23T16:47:30.2635648-07:00
True,2021-03-23T16:47:30.2803840-07:00
True,2021-03-23T16:47:30.2971776-07:00
True,2021-03-23T16:47:30.3140480-07:00
True,2021-03-23T16:47:30.3308416-07:00
True,2021-03-23T16:47:30.3476224-07:00
True,2021-03-23T16:47:30.3643008-07:00
True,2021-03-23T16:47:30.3811200-07:00
True,2021-03-23T16:47:30.3978880-07:00
True,2021-03-23T16:47:30.4146176-07:00
True,2021-03-23T16:47:30.4313216-07:00
True,2021-03-23T16:47:30.4481664-07:00
True,2021-03-23T16:47:30.4648448-07:00
True,2021-03-23T16:47:30.4816256-07:00
True,2021-03-23T16:47:30.4984576-07:00
True,2021-03-23T16:47:30.5152896-07:00
True,2021-03-23T16:47:30.5319936-07:00
True,2021-03-23T16:47:30.5488000-07:00
True,2021-03-23T16:47:30.5656320-07:00
True,2021-03-23T16:47:30.5823616-07:00
True,2021-03-23T16:47:30.5990912-07:00
True,2021-03-23T16:47:30.6159104-07:00
True,2021-03-23T16:47:30.6327552-07:00
True,2021-03-23T16:47:30.6496000-07:00
True,2021-03-23T16:47:30.6664192-07:00
True,2021-03-23T16:47:30.6831616-07:00
True,2021-03-23T16:47:30.7000448-07:00
True,2021-03-23T16:47:30.7168256-07:00
True,2021-03-23T16:47:30.7337344-07:00
True,2021-03-23T16:47:30.7505536-07:00
True,2021-03-23T16:47:30.7674240-07:00
True,2021-03-23T16:47:30.7842560-07:00
True,2021-03-23T16:47:30.8011520-07:00
True,2021-03-23T16:47:30.8179456-07:00
True,2021-03-23T16:47:30.8348288-07:00
True,2021-03-23T16:47:30.8516864-07:00
True,2021-03-23T16:47:30.8685440-07:00
True,2021-03-23T16:47:30.8853504-07:00
True,2021-03-23T16:47:30.9021056-07:00
True,2021-03-23T16:47:30.9189760-07:00
True,2021-03-23T16:47:30.9357440-07:00
True,2021-03-23T16:47:30.9524608-07:00
True,2021-03-23T16:47:30.9693568-07:00
True,2021-03-23T16:47:30.9861376-07:00
True,2021-03-23T16:47:31.0029824-07:00
True,2021-03-23T16:47:31.0197376-07:00
True,2021-03-23T16:47:31.0365312-07:00
True,2021-03-23T16:47:31.0532608-07:00
True,2021-03-23T16:47:31.0701568-07:00
True,2021-03-23T16:47:31.0869376-07:00
True,2021-03-23T16:47:31.1037184-07:00
True,2021-03-23T16:47:31.1204352-07:00
True,2021-03-23T16:47:31.1372032-07:00
True,2021-03-23T16:47:31.1539200-07:00
True,2021-03-23T16:47:31.1707776-07:00
True,2021-03-23T16:47:31.1876864-07:00
True,2021-03-23T16:47:31.2044672-07:00
True,2021-03-23T16:47:31.2212992-07:00
True,2021-03-23T16:47:31.2381440-07:00
True,2021-03-23T16:47:31.2549888-07:00
True,2021-03-23T16:47:31.2718208-07:00
True,2021-03-23T16:47:31.2887168-07:00
True,2021-03-23T16:47:31.3054848-07:00
True,2021-03-23T16:47:31.3223936-07:00
True,2021-03-23T16:47:31.3391104-07:00
True,2021-03-23T16:47:31.3560320-07:00
True,2021-03-23T16:47:31.3727872-07:00
True,2021-03-23T16:47:31.3897728-07:00
True,2021-03-23T16:47:31.4064896-07:00
True,2021-03-23T16:47:31.4233344-07:00
True,2021-03-23T16:47:31.4402432-07:00
True,2021-03-23T16:47:31.4569984-07:00
True,2021-03-23T16:47:31.4738816-07:00
True,2021-03-23T16:47:31.4906240-07:00
True,2021-03-23T16:47:31.5074816-07:00
True,2021-03-23T16:47:31.5242240-07:00
True,2021-03-23T16:47:31.5411328-07:00
True,2021-03-23T16:47:31.5578624-07:00
True,2021-03-23T16:47:31.5748352-07:00
True,2021-03-23T16:47:31.5914624-07:00
True,2021-03-23T16:47:31.6082688-07:00
True,2021-03-23T16:47:31.6251648-07:00
True,2021-03-23T16:47:31.6419328-07:00
True,2021-03-23T16:47:31.6588032-07:00
True,2021-03-23T16:47:31.6755968-07:00
True,2021-03-23T16:47:31.6924800-07:00
True,2021-03-23T16:47:31.7092608-07:00
True,2021-03-23T16:47:31.7260160-07:00
True,2021-03-23T16:47:31.7428352-07:00
True,2021-03-23T16:47:31.7596800-07:00
True,2021-03-23T16:47:31.7763328-07:00
True,2021-03-23T16:47:31.7931776-07:00
True,2021-03-23T16:47:31.8098688-07:00
True,2021-03-23T16:47:31.8266112-07:00
True,2021-03-23T16:47:31.8433920-07:00
True,2021-03-23T16:47:31.8600320-07:00
True,2021-03-23T16:47:31.8770048-07:00
True,2021-03-23T16:47:31.8936960-07:00
True,2021-03-23T16:47:31.9105024-07:00
True,2021-03-23T16:47:31.9271808-07:00
True,2021-03-23T16:47:31.9441024-07:00
True,2021-03-23T16:47:31.9607552-07:00
True,2021-03-23T16:47:31.9776256-07:00
True,2021-03-23T16:47:31.9943168-07:00
True,2021-03-23T16:47:32.0110848-07:00
True,2021-03-23T16:47:32.0279936-07:00
True,2021-03-23T16:47:32.0448640-07:00
True,2021-03-23T16:47:32.0617344-07:00
True,2021-03-23T16:47:32.0784128-07:00
True,2021-03-23T16:47:32.0953600-07:00
True,2021-03-23T16:47:32.1120640-07:00
True,2021-03-23T16:47:32.1290112-07:00
True,2021-03-23T16:47:32.1457536-07:00
True,2021-03-23T16:47:32.1626752-07:00
True,2021-03-23T16:47:32.1793792-07:00
True,2021-03-23T16:47:32.1963136-07:00
True,2021-03-23T16:47:32.2129792-07:00
True,2021-03-23T16:47:32.2301824-07:00
True,2021-03-23T16:47:32.2466432-07:00
True,2021-03-23T16:47:32.2634496-07:00
True,2021-03-23T16:47:32.2802560-07:00
True,2021-03-23T16:47:32.2968960-07:00
True,2021-03-23T16:47:32.3138816-07:00
True,2021-03-23T16:47:32.3305472-07:00
True,2021-03-23T16:47:32.3475072-07:00
True,2021-03-23T16:47:32.3641984-07:00
True,2021-03-23T16:47:32.3811328-07:00
True,2021-03-23T16:47:32.3978880-07:00
True,2021-03-23T16:47:32.4148736-07:00
True,2021-03-23T16:47:32.4316032-07:00
True,2021-03-23T16:47:32.4485888-07:00
True,2021-03-23T16:47:32.4653056-07:00
True,2021-03-23T16:47:32.4821120-07:00
True,2021-03-23T16:47:32.4988288-07:00
True,2021-03-23T16:47:32.5155328-07:00
True,2021-03-23T16:47:32.5323904-07:00
True,2021-03-23T16:47:32.5491200-07:00
True,2021-03-23T16:47:32.5660032-07:00
True,2021-03-23T16:47:32.5826816-07:00
True,2021-03-23T16:47:32.5995648-07:00
True,2021-03-23T16:47:32.6163584-07:00
True,2021-03-23T16:47:32.6332800-07:00
True,2021-03-23T16:47:32.6499584-07:00
True,2021-03-23T16:47:32.6667904-07:00
True,2021-03-23T16:47:32.6834176-07:00
True,2021-03-23T16:47:32.7002624-07:00
True,2021-03-23T16:47:32.7169920-07:00
True,2021-03-23T16:47:32.7338880-07:00
True,2021-03-23T16:47:32.7506688-07:00
True,2021-03-23T16:47:32.7674368-07:00
True,2021-03-23T16:47:32.7843712-07:00
True,2021-03-23T16:47:32.8010624-07:00
True,2021-03-23T16:47:32.8179968-07:00
True,2021-03-23T16:47:32.8347904-07:00
True,2021-03-23T16:47:32.8516352-07:00
True,2021-03-23T16:47:32.8683904-07:00
True,2021-03-23T16:47:32.8851968-07:00
True,2021-03-23T16:47:32.9019776-07:00
True,2021-03-23T16:47:32.9188480-07:00
True,2021-03-23T16:47:32.9356544-07:00
True,2021-03-23T16:47:32.9526528-07:00
True,2021-03-23T16:47:32.9693568-07:00
True,2021-03-23T16:47:32.9860352-07:00
True,2021-03-23T16:47:33.0029312-07:00
True,2021-03-23T16:47:33.0196352-07:00
True,2021-03-23T16:47:33.0364928-07:00
True,2021-03-23T16:47:33.0532480-07:00
True,2021-03-23T16:47:33.0701568-07:00
True,2021-03-23T16:47:33.0869248-07:00
True,2021-03-23T16:47:33.1038336-07:00
True,2021-03-23T16:47:33.1206272-07:00
True,2021-03-23T16:47:33.1374208-07:00
True,2021-03-23T16:47:33.1542784-07:00
True,2021-03-23T16:47:33.1711104-07:00
True,2021-03-23T16:47:33.1880576-07:00
True,2021-03-23T16:47:33.2046976-07:00
True,2021-03-23T16:47:33.2228480-07:00
True,2021-03-23T16:47:33.2383744-07:00
True,2021-03-23T16:47:33.2552320-07:00
True,2021-03-23T16:47:33.2720512-07:00
True,2021-03-23T16:47:33.2889216-07:00
True,2021-03-23T16:47:33.3056768-07:00
True,2021-03-23T16:47:33.3225984-07:00
True,2021-03-23T16:47:33.3393920-07:00
True,2021-03-23T16:47:33.3562112-07:00
True,2021-03-23T16:47:33.3729408-07:00
True,2021-03-23T16:47:33.3897344-07:00
True,2021-03-23T16:47:33.4065792-07:00
True,2021-03-23T16:47:33.4234112-07:00
True,2021-03-23T16:47:33.4402432-07:00
True,2021-03-23T16:47:33.4570880-07:00
True,2021-03-23T16:47:33.4738944-07:00
True,2021-03-23T16:47:33.4907136-07:00
True,2021-03-23T16:47:33.5075840-07:00
True,2021-03-23T16:47:33.5244160-07:00
True,2021-03-23T16:47:33.5413504-07:00
True,2021-03-23T16:47:33.5582208-07:00
True,2021-03-23T16:47:33.5749248-07:00
True,2021-03-23T16:47:33.5917824-07:00
True,2021-03-23T16:47:33.6084736-07:00
True,2021-03-23T16:47:33.6252416-07:00
True,2021-03-23T16:47:33.6420608-07:00
True,2021-03-23T16:47:33.6588416-07:00
True,2021-03-23T16:47:33.6754944-07:00
True,2021-03-23T16:47:33.6922752-07:00
True,2021-03-23T16:47:33.7090688-07:00
True,2021-03-23T16:47:33.7258880-07:00
True,2021-03-23T16:47:33.7426304-07:00
True,2021-03-23T16:47:33.7594240-07:00
True,2021-03-23T16:47:33.7762688-07:00
True,2021-03-23T16:47:33.7931008-07:00
True,2021-03-23T16:47:33.8098944-07:00
True,2021-03-23T16:47:33.8267008-07:00
True,2021-03-23T16:47:33.8434304-07:00
True,2021-03-23T16:47:33.8600960-07:00
True,2021-03-23T16:47:33.8768640-07:00
True,2021-03-23T16:47:33.8935552-07:00
True,2021-03-23T16:47:33.9104384-07:00
True,2021-03-23T16:47:33.9271808-07:00
True,2021-03-23T16:47:33.9439488-07:00
True,2021-03-23T16:47:33.9607040-07:00
True,2021-03-23T16:47:33.9774848-07:00
True,2021-03-23T16:47:33.9944448-07:00
True,2021-03-23T16:47:34.0111232-07:00
True,2021-03-23T16:47:34.0278016-07:00
True,2021-03-23T16:47:34.0446336-07:00
True,2021-03-23T16:47:34.0614784-07:00
True,2021-03-23T16:47:34.0783616-07:00
True,2021-03-23T16:47:34.0950912-07:00
True,2021-03-23T16:47:34.1118976-07:00
True,2021-03-23T16:47:34.1287424-07:00
True,2021-03-23T16:47:34.1455744-07:00
True,2021-03-23T16:47:34.1624064-07:00
True,2021-03-23T16:47:34.1791744-07:00
True,2021-03-23T16:47:34.1959680-07:00
True,2021-03-23T16:47:34.2128256-07:00
True,2021-03-23T16:47:34.2295552-07:00
True,2021-03-23T16:47:34.2463616-07:00
True,2021-03-23T16:47:34.2634112-07:00
True,2021-03-23T16:47:34.2800640-07:00
True,2021-03-23T16:47:34.2969344-07:00
True,2021-03-23T16:47:34.3138048-07:00
True,2021-03-23T16:47:34.3305216-07:00
True,2021-03-23T16:47:34.3473536-07:00
True,2021-03-23T16:47:34.3641344-07:00
True,2021-03-23T16:47:34.3810432-07:00
True,2021-03-23T16:47:34.3977216-07:00
True,2021-03-23T16:47:34.4145536-07:00
True,2021-03-23T16:47:34.4312576-07:00
True,2021-03-23T16:47:34.4481536-07:00
True,2021-03-23T16:47:34.4648576-07:00
True,2021-03-23T16:47:34.4816896-07:00
True,2021-03-23T16:47:34.4983424-07:00
True,2021-03-23T16:47:34.5153152-07:00
True,2021-03-23T16:47:34.5320832-07:00
True,2021-03-23T16:47:34.5488000-07:00
True,2021-03-23T16:47:34.5657600-07:00
True,2021-03-23T16:47:34.5824896-07:00
True,2021-03-23T16:47:34.5994496-07:00
True,2021-03-23T16:47:34.6161920-07:00
True,2021-03-23T16:47:34.6330880-07:00
True,2021-03-23T16:47:34.6498304-07:00
True,2021-03-23T16:47:34.6666752-07:00
True,2021-03-23T16:47:34.6834176-07:00
True,2021-03-23T16:47:34.7002368-07:00
True,2021-03-23T16:47:34.7168768-07:00
True,2021-03-23T16:47:34.7336960-07:00
True,2021-03-23T16:47:34.7504512-07:00
True,2021-03-23T16:47:34.7672320-07:00
True,2021-03-23T16:47:34.7840768-07:00
True,2021-03-23T16:47:34.8007808-07:00
True,2021-03-23T16:47:34.8177408-07:00
True,2021-03-23T16:47:34.8344576-07:00
True,2021-03-23T16:47:34.8514432-07:00
True,2021-03-23T16:47:34.8680320-07:00
True,2021-03-23T16:47:34.8848640-07:00
True,2021-03-23T16:47:34.9016192-07:00
True,2021-03-23T16:47:34.9185152-07:00
