Frame,Timestamp,Value
845,14.2043668,Wheel-0.834017604046509
846,14.2211461,Frame
846,14.2211461,Wheel-0.670397316883503
847,14.2378534,Frame
847,14.2378534,Wheel-0.865582056746623
848,14.2546353,Frame
848,14.2546353,Wheel-0.865582056746623
849,14.2713457,Frame
849,14.2713457,Wheel-0.583192110798877
850,14.2880918,Frame
850,14.2880918,Wheel-0.419571823635871
851,14.3048553,Frame
851,14.3048553,Wheel-0.778376850661997
852,14.3215891,Frame
852,14.3215891,Wheel-0.137181877688124
853,14.3383422,Frame
853,14.3383422,Wheel-0.973561590525117
854,14.3550639,Frame
854,14.3550639,Wheel-0.332366617551244
855,14.3717905,Frame
855,14.3717905,Wheel-0.168746330388238
856,14.3885601,Frame
856,14.3885601,Wheel-0.527551357414365
857,14.4052642,Frame
857,14.4052642,Wheel-0.722736097277485
858,14.4220155,Frame
858,14.4220155,Wheel-0.722736097277485
859,14.4387379,Frame
859,14.4387379,Wheel-0.0815411243036115
860,14.4554757,Frame
860,14.4554757,Wheel-0.276725864166732
861,14.472217,Frame
861,14.472217,Wheel-0.276725864166732
862,14.4889353,Frame
862,14.4889353,Wheel-0.471910604029852
863,14.5057297,Frame
863,14.5057297,Wheel-0.830715631055979
864,14.5224369,Frame
864,14.5224369,Wheel-0.189520658082106
865,14.5392113,Frame
865,14.5392113,Wheel-0.0259003709190993
866,14.555911,Frame
866,14.555911,Wheel-0.384705397945226
867,14.5726705,Frame
867,14.5726705,Wheel-0.743510424971353
868,14.5893958,Frame
868,14.5893958,Wheel-0.579890137808346
869,14.6061369,Frame
869,14.6061369,Wheel-0.938695164834473
870,14.6229013,Frame
870,14.6229013,Wheel-0.775074877671467
871,14.6396118,Frame
871,14.6396118,Wheel-0.133879904697593
872,14.6563572,Frame
872,14.6563572,Wheel-0.329064644560714
873,14.6730717,Frame
873,14.6730717,Wheel-0.329064644560714
874,14.6898177,Frame
874,14.6898177,Wheel-0.68786967158684
875,14.7065602,Frame
875,14.7065602,Wheel-0.883054411449961
876,14.7233043,Frame
876,14.7233043,Wheel-0.883054411449961
877,14.7400599,Frame
877,14.7400599,Wheel-0.078239151313081
878,14.7567751,Frame
878,14.7567751,Wheel-0.437044178339208
879,14.7735298,Frame
879,14.7735298,StartGrating-SF-0.08-TF2-Ori-2.356194-Contr-1
879,14.7735298,Wheel-0.795849205365334
880,14.7920914,Frame
880,14.7920914,Wheel-0.632228918202328
881,14.8070709,Frame
881,14.8070709,Wheel-0.991033945228455
882,14.8238026,Frame
882,14.8238026,Wheel-0.349838972254581
883,14.8405577,Frame
883,14.8405577,Wheel-0.186218685091575
884,14.8572812,Frame
884,14.8572812,Wheel-0.545023712117702
885,14.8739931,Frame
885,14.8739931,Wheel-0.381403424954695
886,14.8907835,Frame
886,14.8907835,Wheel-0.0990134790069486
887,14.9074951,Frame
887,14.9074951,Wheel-0.0990134790069486
888,14.924255,Frame
888,14.924255,Wheel-0.294198218870069
889,14.940983,Frame
889,14.940983,Wheel-0.653003245896196
890,14.9577101,Frame
890,14.9577101,Wheel-0.489382958733189
891,14.9744812,Frame
891,14.9744812,Wheel-0.848187985759316
892,14.9911728,Frame
892,14.9911728,Wheel-0.68456769859631
893,15.0079557,Frame
893,15.0079557,Wheel-0.0433727256224364
894,15.0246872,Frame
894,15.0246872,Wheel-0.402177752648563
895,15.0414474,Frame
895,15.0414474,Wheel-0.238557465485557
896,15.0581649,Frame
896,15.0581649,Wheel-0.597362492511683
897,15.0749328,Frame
897,15.0749328,Wheel-0.95616751953781
898,15.091633,Frame
898,15.091633,Wheel-0.792547232374804
899,15.1083715,Frame
899,15.1083715,Wheel-0.15135225940093
900,15.1251258,Frame
900,15.1251258,Wheel-0.346536999264051
901,15.1418319,Frame
901,15.1418319,Wheel-0.346536999264051
902,15.1586026,Frame
902,15.1586026,Wheel-0.541721739127171
903,15.1753076,Frame
903,15.1753076,Wheel-0.541721739127171
904,15.1920564,Frame
904,15.1920564,Wheel-0.259331793179424
905,15.208789,Frame
905,15.208789,Wheel-0.0957115060164181
906,15.2255313,Frame
906,15.2255313,Wheel-0.454516533042545
907,15.2422855,Frame
907,15.2422855,Wheel-0.290896245879538
908,15.2590134,Frame
908,15.2590134,Wheel-0.649701272905665
909,15.2757494,Frame
909,15.2757494,Wheel-0.00850629993179175
910,15.2925237,Frame
910,15.2925237,Wheel-0.844886012768785
911,15.3092075,Frame
911,15.3092075,Wheel-0.203691039794912
912,15.3259643,Frame
912,15.3259643,Wheel-0.562496066821039
913,15.3426677,Frame
913,15.3426677,Wheel-0.398875779658033
914,15.3594309,Frame
914,15.3594309,Wheel-0.594060519521153
915,15.3761484,Frame
915,15.3761484,Wheel-0.594060519521153
916,15.3928529,Frame
916,15.3928529,Wheel-0.95286554654728
917,15.4096331,Frame
917,15.4096331,Wheel-0.1480502864104
918,15.4263502,Frame
918,15.4263502,Wheel-0.506855313436526
919,15.4431205,Frame
919,15.4431205,Wheel-0.506855313436526
920,15.4598218,Frame
920,15.4598218,Wheel-0.702040053299647
921,15.4766223,Frame
921,15.4766223,Wheel-0.0608450803257735
922,15.4933249,Frame
922,15.4933249,Wheel-0.897224793162767
923,15.5100641,Frame
923,15.5100641,Wheel-0.256029820188894
924,15.5268007,Frame
924,15.5268007,Wheel-0.61483484721502
925,15.5435322,Frame
925,15.5435322,Wheel-0.451214560052014
926,15.5603025,Frame
926,15.5603025,Wheel-0.168824614104267
927,15.5770805,Frame
927,15.5770805,Wheel-0.168824614104267
928,15.5938262,Frame
928,15.5938262,Wheel-0.364009353967388
929,15.6105379,Frame
929,15.6105379,Wheel-0.364009353967388
930,15.6272725,Frame
930,15.6272725,Wheel-0.200389066804382
931,15.6440224,Frame
931,15.6440224,Wheel-0.917999120856635
932,15.6607415,Frame
932,15.6607415,Wheel-0.754378833693629
933,15.6774702,Frame
933,15.6774702,Wheel-0.113183860719755
934,15.6942228,Frame
934,15.6942228,Wheel-0.471988887745882
935,15.7109499,Frame
935,15.7109499,Wheel-0.308368600582876
936,15.7276864,Frame
936,15.7276864,Wheel-0.667173627609002
937,15.744435,Frame
937,15.744435,Wheel-0.503553340445996
938,15.7611936,Frame
938,15.7611936,Wheel-0.862358367472123
939,15.7778891,Frame
939,15.7778891,Wheel-0.221163394498249
940,15.7946647,Frame
940,15.7946647,Wheel-0.057543107335243
941,15.8113629,Frame
941,15.8113629,Wheel-0.41634813436137
942,15.8281354,Frame
942,15.8281354,Wheel-0.61153287422449
943,15.8448445,Frame
943,15.8448445,Wheel-0.61153287422449
944,15.8615748,Frame
944,15.8615748,Wheel-0.970337901250617
945,15.8783658,Frame
945,15.8783658,Wheel-0.165522641113737
946,15.895066,Frame
946,15.895066,Wheel-0.524327668139864
947,15.9118147,Frame
947,15.9118147,Wheel-0.524327668139864
948,15.9285171,Frame
948,15.9285171,Wheel-0.719512408002984
949,15.9452895,Frame
949,15.9452895,Wheel-0.0783174350291106
950,15.9619876,Frame
950,15.9619876,Wheel-0.914697147866104
951,15.9787308,Frame
951,15.9787308,Wheel-0.273502174892231
952,15.9954672,Frame
952,15.9954672,Wheel-0.109881887729225
953,16.012217,Frame
953,16.012217,Wheel-0.468686914755351
954,16.0289557,Frame
954,16.0289557,Wheel-0.827491941781478
955,16.0456875,Frame
955,16.0456875,Wheel-0.663871654618472
956,16.0624087,Frame
956,16.0624087,Wheel-0.381481708670725
957,16.0791496,Frame
957,16.0791496,Wheel-0.381481708670725
958,16.095894,Frame
958,16.095894,Wheel-0.576666448533845
959,16.1126114,Frame
959,16.1126114,Wheel-0.576666448533845
960,16.1293661,Frame
960,16.1293661,Wheel-0.771851188396966
961,16.146076,Frame
961,16.146076,Wheel-0.130656215423092
962,16.1628387,Frame
962,16.1628387,Wheel-0.130656215423092
963,16.179549,Frame
963,16.179549,Wheel-0.325840955286213
964,16.1962794,Frame
964,16.1962794,Wheel-0.684645982312339
965,16.2130352,Frame
965,16.2130352,Wheel-0.521025695149333
966,16.2298533,Frame
966,16.2298533,Wheel-0.87983072217546
967,16.246552,Frame
967,16.246552,Wheel-0.716210435012453
968,16.2632943,Frame
968,16.2632943,Wheel-0.0750154620385801
969,16.2800448,Frame
969,16.2800448,Wheel-0.433820489064707
970,16.296765,Frame
970,16.296765,Wheel-0.2702002019017
971,16.3134943,Frame
971,16.3134943,Wheel-0.629005228927827
972,16.3302345,Frame
972,16.3302345,Wheel-0.824189968790947
973,16.3469897,Frame
973,16.3469897,Wheel-0.824189968790947
974,16.3637086,Frame
974,16.3637086,Wheel-0.0193747086540678
975,16.3804582,Frame
975,16.3804582,Wheel-0.378179735680194
976,16.3971934,Frame
976,16.3971934,Wheel-0.736984762706321
977,16.4139438,Frame
977,16.4139438,Wheel-0.573364475543315
978,16.4307084,Frame
978,16.4307084,Wheel-0.932169502569441
979,16.4474426,Frame
979,16.4474426,Wheel-0.290974529595568
980,16.4642032,Frame
980,16.4642032,Wheel-0.127354242432562
981,16.4809346,Frame
981,16.4809346,Wheel-0.486159269458688
982,16.4976443,Frame
982,16.4976443,Wheel-0.322538982295682
983,16.5144114,Frame
983,16.5144114,Wheel-0.681344009321809
984,16.5311073,Frame
984,16.5311073,Wheel-0.0401490363479355
985,16.5478725,Frame
985,16.5478725,Wheel-0.235333776211056
986,16.564599,Frame
986,16.564599,Wheel-0.235333776211056
987,16.5813058,Frame
987,16.5813058,Wheel-0.594138803237182
988,16.5980946,Frame
988,16.5980946,Wheel-0.789323543100303
989,16.6147918,Frame
989,16.6147918,Wheel-0.625703255937297
990,16.6315575,Frame
990,16.6315575,Wheel-0.625703255937297
991,16.6482775,Frame
991,16.6482775,Wheel-0.34331330998955
992,16.6650581,Frame
992,16.6650581,Wheel-0.179693022826544
993,16.6817734,Frame
993,16.6817734,Wheel-0.53849804985267
994,16.6985094,Frame
994,16.6985094,Wheel-0.897303076878797
995,16.7152586,Frame
995,16.7152586,Wheel-0.733682789715791
996,16.732014,Frame
996,16.732014,Wheel-0.0924878167419172
997,16.7487482,Frame
997,16.7487482,Wheel-0.928867529578911
998,16.7654831,Frame
998,16.7654831,Wheel-0.287672556605038
999,16.7822832,Frame
999,16.7822832,EndGrating
999,16.7822832,Wheel-0.482857296468158
1000,16.7989826,Frame
1000,16.7989826,Wheel-0.482857296468158
1001,16.8157318,Frame
1001,16.8157318,Wheel-0.200467350520411
1002,16.832458,Frame
1002,16.832458,Wheel-0.0368470633574049
1003,16.849213,Frame
1003,16.849213,Wheel-0.395652090383532
1004,16.865925,Frame
1004,16.865925,Wheel-0.232031803220525
1005,16.8826992,Frame
1005,16.8826992,Wheel-0.590836830246652
1006,16.8994266,Frame
1006,16.8994266,Wheel-0.949641857272779
1007,16.9161915,Frame
1007,16.9161915,Wheel-0.786021570109772
1008,16.9329267,Frame
1008,16.9329267,Wheel-0.144826597135899
1009,16.9496581,Frame
1009,16.9496581,Wheel-0.503631624162026
1010,16.966414,Frame
1010,16.966414,Wheel-0.340011336999019
1011,16.9831661,Frame
1011,16.9831661,Wheel-0.698816364025146
1012,16.9998988,Frame
1012,16.9998988,Wheel-0.53519607686214
1013,17.0166352,Frame
1013,17.0166352,Wheel-0.252806130914393
1014,17.0333779,Frame
1014,17.0333779,Wheel-0.252806130914393
1015,17.050108,Frame
1015,17.050108,Wheel-0.447990870777513
1016,17.0668615,Frame
1016,17.0668615,Wheel-0.80679589780364
1017,17.0836332,Frame
1017,17.0836332,Wheel-0.643175610640634
1018,17.1003616,Frame
1018,17.1003616,Wheel-0.00198063766676031
1019,17.1171098,Frame
1019,17.1171098,Wheel-0.838360350503754
1020,17.1338398,Frame
1020,17.1338398,Wheel-0.197165377529881
1021,17.1505952,Frame
1021,17.1505952,Wheel-0.555970404556007
1022,17.1673297,Frame
1022,17.1673297,Wheel-0.392350117393001
1023,17.1840458,Frame
1023,17.1840458,Wheel-0.751155144419128
1024,17.2008205,Frame
1024,17.2008205,Wheel-0.109960171445254
1025,17.2175135,Frame
1025,17.2175135,Wheel-0.946339884282248
1026,17.2342871,Frame
1026,17.2342871,Wheel-0.141524624145368
1027,17.2510064,Frame
1027,17.2510064,Wheel-0.141524624145368
1028,17.267741,Frame
1028,17.267741,Wheel-0.500329651171495
1029,17.2844989,Frame
1029,17.2844989,Wheel-0.695514391034615
1030,17.3012057,Frame
1030,17.3012057,Wheel-0.054319418060742
1031,17.3179671,Frame
1031,17.3179671,Wheel-0.054319418060742
1032,17.3346787,Frame
1032,17.3346787,Wheel-0.249504157923862
1033,17.351452,Frame
1033,17.351452,Wheel-0.608309184949989
1034,17.3681801,Frame
1034,17.3681801,Wheel-0.444688897786983
1035,17.3849056,Frame
1035,17.3849056,Wheel-0.803493924813109
1036,17.4016633,Frame
1036,17.4016633,Wheel-0.162298951839236
1037,17.4184026,Frame
1037,17.4184026,Wheel-0.99867866467623
1038,17.4351669,Frame
1038,17.4351669,Wheel-0.357483691702356
1039,17.4518879,Frame
1039,17.4518879,Wheel-0.716288718728483
1040,17.4686877,Frame
1040,17.4686877,Wheel-0.552668431565477
1041,17.4853987,Frame
1041,17.4853987,Wheel-0.747853171428597
1042,17.5021514,Frame
1042,17.5021514,Wheel-0.747853171428597
1043,17.5189309,Frame
1043,17.5189309,Wheel-0.46546322548085
1044,17.5356502,Frame
1044,17.5356502,Wheel-0.301842938317844
1045,17.552392,Frame
1045,17.552392,Wheel-0.660647965343971
1046,17.569103,Frame
1046,17.569103,Wheel-0.0194529923700974
1047,17.5858677,Frame
1047,17.5858677,Wheel-0.855832705207091
1048,17.6026287,Frame
1048,17.6026287,Wheel-0.214637732233218
1049,17.6193828,Frame
1049,17.6193828,Wheel-0.0510174450702115
1050,17.6361194,Frame
1050,17.6361194,Wheel-0.409822472096338
1051,17.6528389,Frame
1051,17.6528389,Wheel-0.768627499122465
1052,17.6695887,Frame
1052,17.6695887,Wheel-0.605007211959459
1053,17.6862865,Frame
1053,17.6862865,Wheel-0.963812238985585
1054,17.7030512,Frame
1054,17.7030512,Wheel-0.158996978848706
1055,17.719777,Frame
1055,17.719777,Wheel-0.158996978848706
1056,17.7364961,Frame
1056,17.7364961,Wheel-0.517802005874832
1057,17.7532749,Frame
1057,17.7532749,Wheel-0.712986745737953
1058,17.7699908,Frame
1058,17.7699908,StartGrating-SF-0.08-TF2-Ori-3.141593-Contr-1
1058,17.7699908,Wheel-0.0717917727640792
1059,17.7880197,Frame
1059,17.7880197,Wheel-0.0717917727640792
1060,17.8034571,Frame
1060,17.8034571,Wheel-0.2669765126272
1061,17.8202459,Frame
1061,17.8202459,Wheel-0.625781539653326
1062,17.8369626,Frame
1062,17.8369626,Wheel-0.46216125249032
1063,17.8537167,Frame
1063,17.8537167,Wheel-0.820966279516447
1064,17.870456,Frame
1064,17.870456,Wheel-0.65734599235344
1065,17.8872153,Frame
1065,17.8872153,Wheel-0.0161510193795669
1066,17.9039506,Frame
1066,17.9039506,Wheel-0.374956046405694
1067,17.9206868,Frame
1067,17.9206868,Wheel-0.211335759242687
1068,17.9374243,Frame
1068,17.9374243,Wheel-0.570140786268814
1069,17.95417,Frame
1069,17.95417,Wheel-0.928945813294941
1070,17.9708935,Frame
1070,17.9708935,Wheel-0.765325526131934
1071,17.9876705,Frame
1071,17.9876705,Wheel-0.960510265995055
1072,18.004416,Frame
1072,18.004416,Wheel-0.319315293021181
1073,18.0211682,Frame
1073,18.0211682,Wheel-0.678120320047308
1074,18.0378893,Frame
1074,18.0378893,Wheel-0.514500032884302
1075,18.0546241,Frame
1075,18.0546241,Wheel-0.873305059910428
1076,18.071345,Frame
1076,18.071345,Wheel-0.232110086936555
1077,18.088096,Frame
1077,18.088096,Wheel-0.0684897997735486
1078,18.1048521,Frame
1078,18.1048521,Wheel-0.427294826799675
1079,18.1215627,Frame
1079,18.1215627,Wheel-0.263674539636669
1080,18.13834,Frame
1080,18.13834,Wheel-0.622479566662796
1081,18.1550561,Frame
1081,18.1550561,Wheel-0.981284593688922
1082,18.1718216,Frame
1082,18.1718216,Wheel-0.176469333552043
1083,18.1885389,Frame
1083,18.1885389,Wheel-0.176469333552043
1084,18.2052687,Frame
1084,18.2052687,Wheel-0.535274360578169
1085,18.2220424,Frame
1085,18.2220424,Wheel-0.73045910044129
1086,18.238776,Frame
1086,18.238776,Wheel-0.73045910044129
1087,18.2555467,Frame
1087,18.2555467,Wheel-0.92564384030441
1088,18.2722462,Frame
1088,18.2722462,Wheel-0.284448867330537
1089,18.2890306,Frame
1089,18.2890306,Wheel-0.12082858016753
1090,18.3057198,Frame
1090,18.3057198,Wheel-0.479633607193657
1091,18.3225027,Frame
1091,18.3225027,Wheel-0.838438634219784
1092,18.3392527,Frame
1092,18.3392527,Wheel-0.674818347056777
1093,18.3560421,Frame
1093,18.3560421,Wheel-0.033623374082904
1094,18.3727686,Frame
1094,18.3727686,Wheel-0.228808113946024
1095,18.3894982,Frame
1095,18.3894982,Wheel-0.228808113946024
1096,18.406241,Frame
1096,18.406241,Wheel-0.587613140972151
1097,18.4229804,Frame
1097,18.4229804,Wheel-0.782797880835271
1098,18.4397151,Frame
1098,18.4397151,Wheel-0.782797880835271
1099,18.4564813,Frame
1099,18.4564813,Wheel-0.141602907861398
1100,18.4732222,Frame
1100,18.4732222,Wheel-0.336787647724518
1101,18.4899563,Frame
1101,18.4899563,Wheel-0.173167360561512
1102,18.5066899,Frame
1102,18.5066899,Wheel-0.531972387587639
1103,18.523472,Frame
1103,18.523472,Wheel-0.890777414613765
1104,18.5402061,Frame
1104,18.5402061,Wheel-0.727157127450759
1105,18.5569495,Frame
1105,18.5569495,Wheel-0.0859621544768858
1106,18.5736913,Frame
1106,18.5736913,Wheel-0.444767181503012
1107,18.5904119,Frame
1107,18.5904119,Wheel-0.281146894340006
1108,18.6071838,Frame
1108,18.6071838,Wheel-0.639951921366133
1109,18.6238837,Frame
1109,18.6238837,Wheel-0.835136661229253
1110,18.6406416,Frame
1110,18.6406416,Wheel-0.835136661229253
1111,18.6573864,Frame
1111,18.6573864,Wheel-0.0303214010923735
1112,18.6740952,Frame
1112,18.6740952,Wheel-0.0303214010923735
1113,18.6908554,Frame
1113,18.6908554,Wheel-0.747931455144627
1114,18.7075625,Frame
1114,18.7075625,Wheel-0.584311167981621
1115,18.7243208,Frame
1115,18.7243208,Wheel-0.584311167981621
1116,18.7410237,Frame
1116,18.7410237,Wheel-0.779495907844741
1117,18.7578037,Frame
1117,18.7578037,Wheel-0.138300934870868
1118,18.774509,Frame
1118,18.774509,Wheel-0.497105961896994
1119,18.7912799,Frame
1119,18.7912799,Wheel-0.333485674733988
1120,18.8079776,Frame
1120,18.8079776,Wheel-0.692290701760115
1121,18.8247209,Frame
1121,18.8247209,Wheel-0.0510957287862411
1122,18.8414833,Frame
1122,18.8414833,Wheel-0.887475441623235
1123,18.8581955,Frame
1123,18.8581955,Wheel-0.246280468649362
1124,18.874921,Frame
1124,18.874921,Wheel-0.0826601814863552
1125,18.8916497,Frame
1125,18.8916497,Wheel-0.441465208512482
1126,18.9083756,Frame
1126,18.9083756,Wheel-0.636649948375602
1127,18.9251209,Frame
1127,18.9251209,Wheel-0.995454975401729
1128,18.9418393,Frame
1128,18.9418393,Wheel-0.995454975401729
1129,18.9585765,Frame
1129,18.9585765,Wheel-0.190639715264849
1130,18.9753027,Frame
1130,18.9753027,Wheel-0.190639715264849
1131,18.9920468,Frame
1131,18.9920468,Wheel-0.38582445512797
1132,19.0087902,Frame
1132,19.0087902,Wheel-0.744629482154096
1133,19.0255238,Frame
1133,19.0255238,Wheel-0.103434509180223
1134,19.0422816,Frame
1134,19.0422816,Wheel-0.939814222017217
1135,19.0590165,Frame
1135,19.0590165,Wheel-0.298619249043343
1136,19.0757902,Frame
1136,19.0757902,Wheel-0.65742427606947
1137,19.0924904,Frame
1137,19.0924904,Wheel-0.85260901593259
1138,19.1092442,Frame
1138,19.1092442,Wheel-0.85260901593259
1139,19.1260322,Frame
1139,19.1260322,Wheel-0.688988728769584
1140,19.1427758,Frame
1140,19.1427758,Wheel-0.406598782821837
1141,19.1595092,Frame
1141,19.1595092,Wheel-0.406598782821837
1142,19.1762276,Frame
1142,19.1762276,Wheel-0.601783522684958
1143,19.1929889,Frame
1143,19.1929889,Wheel-0.960588549711084
1144,19.2097008,Frame
1144,19.2097008,Wheel-0.796968262548078
1145,19.226455,Frame
1145,19.226455,Wheel-0.155773289574205
1146,19.2431562,Frame
1146,19.2431562,Wheel-0.992153002411198
1147,19.2599147,Frame
1147,19.2599147,Wheel-0.350958029437325
1148,19.276638,Frame
1148,19.276638,Wheel-0.709763056463452
1149,19.2934244,Frame
1149,19.2934244,Wheel-0.546142769300445
1150,19.3101228,Frame
1150,19.3101228,Wheel-0.904947796326572
1151,19.3268691,Frame
1151,19.3268691,Wheel-0.263752823352699
1152,19.3436145,Frame
1152,19.3436145,Wheel-0.458937563215819
1153,19.3603419,Frame
1153,19.3603419,Wheel-0.458937563215819
1154,19.3770893,Frame
1154,19.3770893,Wheel-0.295317276052813
1155,19.3938039,Frame
1155,19.3938039,Wheel-0.012927330105066
1156,19.4105583,Frame
1156,19.4105583,Wheel-0.012927330105066
1157,19.4272742,Frame
1157,19.4272742,Wheel-0.208112069968186
1158,19.4440162,Frame
1158,19.4440162,Wheel-0.566917096994313
1159,19.4607627,Frame
1159,19.4607627,Wheel-0.403296809831307
1160,19.477499,Frame
1160,19.477499,Wheel-0.762101836857433
1161,19.4942397,Frame
1161,19.4942397,Wheel-0.598481549694427
1162,19.510967,Frame
1162,19.510967,Wheel-0.957286576720554
1163,19.5277114,Frame
1163,19.5277114,Wheel-0.31609160374668
1164,19.5444356,Frame
1164,19.5444356,Wheel-0.152471316583674
1165,19.5611475,Frame
1165,19.5611475,Wheel-0.511276343609801
1166,19.5779065,Frame
1166,19.5779065,Wheel-0.870081370635927
1167,19.5946438,Frame
1167,19.5946438,Wheel-0.706461083472921
1168,19.6113717,Frame
1168,19.6113717,Wheel-0.901645823336041
1169,19.6280914,Frame
1169,19.6280914,Wheel-0.260450850362168
1170,19.6448207,Frame
1170,19.6448207,Wheel-0.619255877388295
1171,19.6616476,Frame
1171,19.6616476,Wheel-0.455635590225288
1172,19.6784257,Frame
1172,19.6784257,Wheel-0.814440617251415
1173,19.6952481,Frame
1173,19.6952481,Wheel-0.173245644277542
1174,19.7120131,Frame
1174,19.7120131,Wheel-0.00962535711453546
1175,19.7288272,Frame
1175,19.7288272,Wheel-0.368430384140662
1176,19.7455955,Frame
1176,19.7455955,Wheel-0.204810096977656
1177,19.7624107,Frame
1177,19.7624107,Wheel-0.563615124003782
1178,19.7792683,Frame
1178,19.7792683,Wheel-0.922420151029909
1179,19.7961787,Frame
1179,19.7961787,EndGrating
1179,19.7961787,Wheel-0.758799863866903
1180,19.8129844,Frame
1180,19.8129844,Wheel-0.476409917919156
1181,19.8298403,Frame
1181,19.8298403,Wheel-0.476409917919156
1182,19.8466645,Frame
1182,19.8466645,Wheel-0.31278963075615
1183,19.8634662,Frame
1183,19.8634662,Wheel-0.50797437061927
1184,19.8803397,Frame
1184,19.8803397,Wheel-0.50797437061927
1185,19.8970897,Frame
1185,19.8970897,Wheel-0.225584424671523
1186,19.9138527,Frame
1186,19.9138527,Wheel-0.0619641375085172
1187,19.9306406,Frame
1187,19.9306406,Wheel-0.420769164534644
1188,19.9474312,Frame
1188,19.9474312,Wheel-0.77957419156077
1189,19.9641887,Frame
1189,19.9641887,Wheel-0.615953904397764
1190,19.9809128,Frame
1190,19.9809128,Wheel-0.974758931423891
1191,19.9976584,Frame
1191,19.9976584,EndFrame
