Frame,Timestamp,Value
8858,149.3302993,Frame
8858,149.3302993,MovieFrame-2377
8858,149.3302993,Wheel-0.539597892919368
8859,149.3481445,Frame
8859,149.3481445,Wheel-0.539597892919368
8860,149.3638828,Frame
8860,149.3638828,MovieFrame-2378
8860,149.3638828,Wheel-0.734782632782488
8861,149.3818103,Frame
8861,149.3818103,Wheel-0.734782632782488
8862,149.397576,Frame
8862,149.397576,MovieFrame-2379
8862,149.397576,Wheel-0.929967372645609
8863,149.4158948,Frame
8863,149.4158948,Wheel-0.929967372645609
8864,149.4312744,Frame
8864,149.4312744,MovieFrame-2380
8864,149.4312744,Wheel-0.125152112508729
8865,149.4493009,Frame
8865,149.4493009,Wheel-0.483957139534856
8866,149.4650133,Frame
8866,149.4650133,MovieFrame-2381
8866,149.4650133,Wheel-0.842762166560982
8867,149.4828225,Frame
8867,149.4828225,Wheel-0.679141879397976
8868,149.4986234,Frame
8868,149.4986234,MovieFrame-2382
8868,149.4986234,Wheel-0.0379469064241028
8869,149.5166917,Frame
8869,149.5166917,MovieFrame-2383
8869,149.5166917,Wheel-0.396751933450229
8870,149.5331585,Frame
8870,149.5331585,Wheel-0.233131646287223
8871,149.5489209,Frame
8871,149.5489209,MovieFrame-2384
8871,149.5489209,Wheel-0.428316386150344
8872,149.5671367,Frame
8872,149.5671367,Wheel-0.428316386150344
8873,149.5825618,Frame
8873,149.5825618,MovieFrame-2385
8873,149.5825618,Wheel-0.145926440202597
8874,149.6006957,Frame
8874,149.6006957,Wheel-0.145926440202597
8875,149.6161879,Frame
8875,149.6161879,MovieFrame-2386
8875,149.6161879,Wheel-0.341111180065717
8876,149.6339763,Frame
8876,149.6339763,Wheel-0.341111180065717
8877,149.6497969,Frame
8877,149.6497969,Wheel-0.536295919928838
8878,149.6665474,Frame
8878,149.6665474,Wheel-0.895100946954964
8879,149.6833291,Frame
8879,149.6833291,MovieFrame-2387
8879,149.6833291,Wheel-0.731480659791958
8880,149.7014029,Frame
8880,149.7014029,Wheel-0.0902856868180845
8881,149.7170836,Frame
8881,149.7170836,MovieFrame-2388
8881,149.7170836,Wheel-0.449090713844211
8882,149.7349693,Frame
8882,149.7349693,MovieFrame-2389
8882,149.7349693,Wheel-0.285470426681205
8883,149.7518384,Frame
8883,149.7518384,Wheel-0.644275453707332
8884,149.7674904,Frame
8884,149.7674904,MovieFrame-2390
8884,149.7674904,Wheel-0.00308048073345818
8885,149.7853653,Frame
8885,149.7853653,Wheel-0.198265220596579
8886,149.8010472,Frame
8886,149.8010472,MovieFrame-2391
8886,149.8010472,Wheel-0.0346449334335723
8887,149.81889,Frame
8887,149.81889,Wheel-0.0346449334335723
8888,149.8347521,Frame
8888,149.8347521,MovieFrame-2392
8888,149.8347521,Wheel-0.752254987485826
8889,149.8529233,Frame
8889,149.8529233,Wheel-0.588634700322819
8890,149.8684131,Frame
8890,149.8684131,MovieFrame-2393
8890,149.8684131,Wheel-0.947439727348946
8891,149.8862324,Frame
8891,149.8862324,Wheel-0.306244754375073
8892,149.9019913,Frame
8892,149.9019913,MovieFrame-2394
8892,149.9019913,Wheel-0.142624467212066
8893,149.920317,Frame
8893,149.920317,Wheel-0.501429494238193
8894,149.9359042,Frame
8894,149.9359042,MovieFrame-2395
8894,149.9359042,Wheel-0.337809207075187
8895,149.9551668,Frame
8895,149.9551668,MovieFrame-2396
8895,149.9551668,Wheel-0.696614234101313
8896,149.9717606,Frame
8896,149.9717606,Wheel-0.0554192611274399
8897,149.987195,Frame
8897,149.987195,MovieFrame-2397
8897,149.987195,Wheel-0.891798973964434
8898,150.0050566,Frame
8898,150.0050566,Wheel-0.609409028016687
8899,150.0207484,Frame
8899,150.0207484,MovieFrame-2398
8899,150.0207484,Wheel-0.445788740853681
8900,150.0388057,Frame
8900,150.0388057,Wheel-0.804593767879807
8901,150.054287,Frame
8901,150.054287,MovieFrame-2399
8901,150.054287,Wheel-0.804593767879807
8902,150.0722911,Frame
8902,150.0722911,Wheel-0.999778507742928
8903,150.0878987,Frame
8903,150.0878987,MovieFrame-2400
8903,150.0878987,Wheel-0.358583534769054
8904,150.1064455,Frame
8904,150.1064455,Wheel-0.194963247606048
8905,150.1214847,Frame
8905,150.1214847,MovieFrame-2401
8905,150.1214847,Wheel-0.553768274632175
8906,150.1398799,Frame
8906,150.1398799,Wheel-0.912573301658301
8907,150.1549894,Frame
8907,150.1549894,Wheel-0.748953014495295
8908,150.1717546,Frame
8908,150.1717546,MovieFrame-2402
8908,150.1717546,Wheel-0.107758041521422
8909,150.189857,Frame
8909,150.189857,Wheel-0.944137754358415
8910,150.2053505,Frame
8910,150.2053505,MovieFrame-2403
8910,150.2053505,Wheel-0.302942781384542
8911,150.2233344,Frame
8911,150.2233344,Wheel-0.498127521247662
8912,150.2389882,Frame
8912,150.2389882,MovieFrame-2404
8912,150.2389882,Wheel-0.856932548273789
8913,150.2570288,Frame
8913,150.2570288,Wheel-0.215737575299916
8914,150.2725651,Frame
8914,150.2725651,MovieFrame-2405
8914,150.2725651,Wheel-0.0521172881369094
8915,150.2902712,Frame
8915,150.2902712,Wheel-0.0521172881369094
8916,150.3061848,Frame
8916,150.3061848,MovieFrame-2406
8916,150.3061848,Wheel-0.24730202800003
8917,150.3238543,Frame
8917,150.3238543,Wheel-0.606107055026156
8918,150.3396905,Frame
8918,150.3396905,MovieFrame-2407
8918,150.3396905,Wheel-0.964912082052283
8919,150.357772,Frame
8919,150.357772,Wheel-0.801291794889277
8920,150.3734363,Frame
8920,150.3734363,MovieFrame-2408
8920,150.3734363,Wheel-0.160096821915403
8921,150.3916681,Frame
8921,150.3916681,MovieFrame-2409
8921,150.3916681,Wheel-0.51890184894153
8922,150.4078224,Frame
8922,150.4078224,Wheel-0.355281561778524
8923,150.4237569,Frame
8923,150.4237569,MovieFrame-2410
8923,150.4237569,Wheel-0.71408658880465
8924,150.4414974,Frame
8924,150.4414974,Wheel-0.550466301641644
8925,150.4573599,Frame
8925,150.4573599,MovieFrame-2411
8925,150.4573599,Wheel-0.268076355693897
8926,150.4751791,Frame
8926,150.4751791,Wheel-0.268076355693897
8927,150.4909396,Frame
8927,150.4909396,MovieFrame-2412
8927,150.4909396,Wheel-0.463261095557018
8928,150.5092174,Frame
8928,150.5092174,Wheel-0.463261095557018
8929,150.524446,Frame
8929,150.524446,MovieFrame-2413
8929,150.524446,Wheel-0.658445835420138
8930,150.5424784,Frame
8930,150.5424784,Wheel-0.0172508624462648
8931,150.5580185,Frame
8931,150.5580185,MovieFrame-2414
8931,150.5580185,Wheel-0.853630575283258
8932,150.575787,Frame
8932,150.575787,Wheel-0.212435602309385
8933,150.591628,Frame
8933,150.591628,MovieFrame-2415
8933,150.591628,Wheel-0.571240629335512
8934,150.6093498,Frame
8934,150.6093498,MovieFrame-2416
8934,150.6093498,Wheel-0.407620342172505
8935,150.626046,Frame
8935,150.626046,Wheel-0.766425369198632
8936,150.6419653,Frame
8936,150.6419653,Wheel-0.125230396224759
8937,150.6587791,Frame
8937,150.6587791,Wheel-0.961610109061752
8938,150.6756352,Frame
8938,150.6756352,MovieFrame-2417
8938,150.6756352,Wheel-0.156794848924873
8939,150.6934535,Frame
8939,150.6934535,Wheel-0.156794848924873
8940,150.7092627,Frame
8940,150.7092627,MovieFrame-2418
8940,150.7092627,Wheel-0.874404902977126
8941,150.7272695,Frame
8941,150.7272695,Wheel-0.71078461581412
8942,150.7428818,Frame
8942,150.7428818,MovieFrame-2419
8942,150.7428818,Wheel-0.0695896428402465
8943,150.7612895,Frame
8943,150.7612895,Wheel-0.428394669866373
8944,150.776535,Frame
8944,150.776535,MovieFrame-2420
8944,150.776535,Wheel-0.264774382703367
8945,150.7942451,Frame
8945,150.7942451,Wheel-0.623579409729494
8946,150.8100577,Frame
8946,150.8100577,MovieFrame-2421
8946,150.8100577,Wheel-0.459959122566487
8947,150.8279336,Frame
8947,150.8279336,Wheel-0.818764149592614
8948,150.8436209,Frame
8948,150.8436209,MovieFrame-2422
8948,150.8436209,Wheel-0.17756917661874
8949,150.8614051,Frame
8949,150.8614051,MovieFrame-2423
8949,150.8614051,Wheel-0.372753916481861
8950,150.8783269,Frame
8950,150.8783269,Wheel-0.372753916481861
8951,150.8940932,Frame
8951,150.8940932,Movie-6
8951,150.8940932,MovieFrame-1
8951,150.8940932,Wheel-0.567938656344981
8952,150.9142277,Frame
8952,150.9142277,Wheel-0.567938656344981
8953,150.9276005,Frame
8953,150.9276005,Wheel-0.926743683371108
8954,150.9443767,Frame
8954,150.9443767,Wheel-0.121928423234228
8955,150.9611574,Frame
8955,150.9611574,MovieFrame-2
8955,150.9611574,Wheel-0.480733450260355
8956,150.9789552,Frame
8956,150.9789552,Wheel-0.317113163097349
8957,150.9946306,Frame
8957,150.9946306,MovieFrame-3
8957,150.9946306,Wheel-0.675918190123475
8958,151.0125549,Frame
8958,151.0125549,Wheel-0.0347232171496019
8959,151.0282285,Frame
8959,151.0282285,MovieFrame-4
8959,151.0282285,Wheel-0.871102929986596
8960,151.0461609,Frame
8960,151.0461609,Wheel-0.229907957012722
8961,151.0618361,Frame
8961,151.0618361,MovieFrame-5
8961,151.0618361,Wheel-0.066287669849716
8962,151.0822837,Frame
8962,151.0822837,MovieFrame-6
8962,151.0822837,Wheel-0.783897723901969
8963,151.0991027,Frame
8963,151.0991027,Wheel-0.620277436738963
8964,151.1148926,Frame
8964,151.1148926,MovieFrame-7
8964,151.1148926,Wheel-0.620277436738963
8965,151.1328977,Frame
8965,151.1328977,Wheel-0.337887490791216
8966,151.1486081,Frame
8966,151.1486081,MovieFrame-8
8966,151.1486081,Wheel-0.17426720362821
8967,151.1664339,Frame
8967,151.1664339,Wheel-0.533072230654337
8968,151.1820582,Frame
8968,151.1820582,MovieFrame-9
8968,151.1820582,Wheel-0.36945194349133
8969,151.2000329,Frame
8969,151.2000329,Wheel-0.728256970517457
8970,151.215757,Frame
8970,151.215757,MovieFrame-10
8970,151.215757,Wheel-0.0870619975435836
8971,151.2336494,Frame
8971,151.2336494,Wheel-0.923441710380577
8972,151.2493453,Frame
8972,151.2493453,MovieFrame-11
8972,151.2493453,Wheel-0.282246737406704
8973,151.2671753,Frame
8973,151.2671753,MovieFrame-12
8973,151.2671753,Wheel-0.641051764432831
8974,151.2844382,Frame
8974,151.2844382,Wheel-0.477431477269824
8975,151.2997813,Frame
8975,151.2997813,MovieFrame-13
8975,151.2997813,Wheel-0.672616217132945
8976,151.3176869,Frame
8976,151.3176869,Wheel-0.672616217132945
8977,151.333456,Frame
8977,151.333456,MovieFrame-14
8977,151.333456,Wheel-0.0314212441590714
8978,151.3512313,Frame
8978,151.3512313,Wheel-0.226605984022192
8979,151.3669722,Frame
8979,151.3669722,MovieFrame-15
8979,151.3669722,Wheel-0.585411011048318
8980,151.3861622,Frame
8980,151.3861622,Wheel-0.944216038074445
8981,151.4011631,Frame
8981,151.4011631,MovieFrame-16
8981,151.4011631,Wheel-0.780595750911439
8982,151.4197686,Frame
8982,151.4197686,Wheel-0.139400777937565
8983,151.4347113,Frame
8983,151.4347113,Wheel-0.975780490774559
8984,151.4515665,Frame
8984,151.4515665,Wheel-0.334585517800686
8985,151.4683386,Frame
8985,151.4683386,MovieFrame-17
8985,151.4683386,Wheel-0.693390544826812
8986,151.4866428,Frame
8986,151.4866428,MovieFrame-18
8986,151.4866428,Wheel-0.529770257663806
8987,151.5033704,Frame
8987,151.5033704,Wheel-0.888575284689933
8988,151.5189571,Frame
8988,151.5189571,MovieFrame-19
8988,151.5189571,Wheel-0.0837600245530531
8989,151.5383703,Frame
8989,151.5383703,Wheel-0.0837600245530531
8990,151.5525895,Frame
8990,151.5525895,MovieFrame-20
8990,151.5525895,Wheel-0.278944764416173
8991,151.5717074,Frame
8991,151.5717074,Wheel-0.278944764416173
8992,151.586225,Frame
8992,151.586225,MovieFrame-21
8992,151.586225,Wheel-0.996554818468427
8993,151.6043187,Frame
8993,151.6043187,Wheel-0.832934531305421
8994,151.6198379,Frame
8994,151.6198379,MovieFrame-22
8994,151.6198379,Wheel-0.191739558331547
8995,151.6379643,Frame
8995,151.6379643,Wheel-0.550544585357674
8996,151.6534402,Frame
8996,151.6534402,MovieFrame-23
8996,151.6534402,Wheel-0.386924298194667
8997,151.6716679,Frame
8997,151.6716679,Wheel-0.745729325220794
8998,151.6871619,Frame
8998,151.6871619,MovieFrame-24
8998,151.6871619,Wheel-0.582109038057788
8999,151.7057572,Frame
8999,151.7057572,MovieFrame-25
8999,151.7057572,Wheel-0.940914065083915
9000,151.7219791,Frame
9000,151.7219791,Wheel-0.299719092110041
9001,151.7374772,Frame
9001,151.7374772,MovieFrame-26
9001,151.7374772,Wheel-0.494903831973161
9002,151.7554303,Frame
9002,151.7554303,Wheel-0.494903831973161
9003,151.7710269,Frame
9003,151.7710269,MovieFrame-27
9003,151.7710269,Wheel-0.690088571836282
9004,151.7892759,Frame
9004,151.7892759,Wheel-0.690088571836282
9005,151.8047228,Frame
9005,151.8047228,MovieFrame-28
9005,151.8047228,Wheel-0.0488935988624085
9006,151.8225318,Frame
9006,151.8225318,Wheel-0.244078338725529
9007,151.838301,Frame
9007,151.838301,MovieFrame-29
9007,151.838301,Wheel-0.602883365751655
9008,151.8567125,Frame
9008,151.8567125,Wheel-0.439263078588649
9009,151.8719119,Frame
9009,151.8719119,MovieFrame-30
9009,151.8719119,Wheel-0.798068105614776
9010,151.8899795,Frame
9010,151.8899795,Wheel-0.156873132640902
9011,151.9054657,Frame
9011,151.9054657,MovieFrame-31
9011,151.9054657,Wheel-0.993252845477896
9012,151.9235926,Frame
9012,151.9235926,Wheel-0.352057872504023
9013,151.9390151,Frame
9013,151.9390151,Wheel-0.188437585341017
9014,151.9559135,Frame
9014,151.9559135,MovieFrame-32
9014,151.9559135,Wheel-0.90604763939327
9015,151.9748634,Frame
9015,151.9748634,Wheel-0.742427352230264
9016,151.9894717,Frame
9016,151.9894717,MovieFrame-33
9016,151.9894717,Wheel-0.10123237925639
9017,152.0086567,Frame
9017,152.0086567,Wheel-0.10123237925639
9018,152.0230674,Frame
9018,152.0230674,MovieFrame-34
9018,152.0230674,Wheel-0.296417119119511
9019,152.0412997,Frame
9019,152.0412997,Wheel-0.655222146145637
9020,152.056752,Frame
9020,152.056752,MovieFrame-35
9020,152.056752,Wheel-0.491601858982631
9021,152.0749633,Frame
9021,152.0749633,Wheel-0.850406886008758
9022,152.0904527,Frame
9022,152.0904527,MovieFrame-36
9022,152.0904527,Wheel-0.209211913034884
9023,152.108672,Frame
9023,152.108672,Wheel-0.0455916258718779
9024,152.124101,Frame
9024,152.124101,MovieFrame-37
9024,152.124101,Wheel-0.404396652898005
9025,152.1422217,Frame
9025,152.1422217,MovieFrame-38
9025,152.1422217,Wheel-0.763201679924131
9026,152.1588988,Frame
9026,152.1588988,Wheel-0.599581392761125
9027,152.1745609,Frame
9027,152.1745609,MovieFrame-39
9027,152.1745609,Wheel-0.794766132624245
9028,152.1931195,Frame
9028,152.1931195,Wheel-0.794766132624245
9029,152.2081437,Frame
9029,152.2081437,MovieFrame-40
9029,152.2081437,Wheel-0.512376186676499
9030,152.2266998,Frame
9030,152.2266998,Wheel-0.512376186676499
9031,152.2417885,Frame
9031,152.2417885,MovieFrame-41
9031,152.2417885,Wheel-0.707560926539619
9032,152.2600321,Frame
9032,152.2600321,Wheel-0.707560926539619
9033,152.2754754,Frame
9033,152.2754754,MovieFrame-42
9033,152.2754754,Wheel-0.902745666402739
9034,152.2935608,Frame
9034,152.2935608,Wheel-0.261550693428866
9035,152.3091452,Frame
9035,152.3091452,MovieFrame-43
9035,152.3091452,Wheel-0.0979304062658597
9036,152.3273395,Frame
9036,152.3273395,Wheel-0.456735433291986
9037,152.3427878,Frame
9037,152.3427878,MovieFrame-44
9037,152.3427878,Wheel-0.815540460318113
9038,152.3609007,Frame
9038,152.3609007,MovieFrame-45
9038,152.3609007,Wheel-0.651920173155107
9039,152.3778932,Frame
9039,152.3778932,Wheel-0.0107252001812333
9040,152.3933057,Frame
9040,152.3933057,MovieFrame-46
9040,152.3933057,Wheel-0.205909940044354
9041,152.4127153,Frame
9041,152.4127153,Wheel-0.205909940044354
9042,152.426871,Frame
9042,152.426871,Wheel-0.56471496707048
9043,152.4436921,Frame
9043,152.4436921,Wheel-0.759899706933601
9044,152.4604471,Frame
9044,152.4604471,MovieFrame-47
9044,152.4604471,Wheel-0.118704733959727
9045,152.4786636,Frame
9045,152.4786636,Wheel-0.955084446796721
9046,152.4941501,Frame
9046,152.4941501,MovieFrame-48
9046,152.4941501,Wheel-0.313889473822848
9047,152.5123383,Frame
9047,152.5123383,Wheel-0.672694500848974
9048,152.5277546,Frame
9048,152.5277546,MovieFrame-49
9048,152.5277546,Wheel-0.509074213685968
9049,152.5464762,Frame
9049,152.5464762,Wheel-0.867879240712095
9050,152.5619402,Frame
9050,152.5619402,MovieFrame-50
9050,152.5619402,Wheel-0.704258953549088
9051,152.5800704,Frame
9051,152.5800704,MovieFrame-51
9051,152.5800704,Wheel-0.421869007601342
9052,152.5978018,Frame
9052,152.5978018,Wheel-0.421869007601342
9053,152.612645,Frame
9053,152.612645,MovieFrame-52
9053,152.612645,Wheel-0.617053747464462
9054,152.6322221,Frame
9054,152.6322221,Wheel-0.617053747464462
9055,152.6462982,Frame
9055,152.6462982,MovieFrame-53
9055,152.6462982,Wheel-0.975858774490589
9056,152.6644144,Frame
9056,152.6644144,Wheel-0.171043514353709
9057,152.6798216,Frame
9057,152.6798216,MovieFrame-54
9057,152.6798216,Wheel-0.00742322719070279
9058,152.6980941,Frame
9058,152.6980941,Wheel-0.366228254216829
9059,152.7133604,Frame
9059,152.7133604,MovieFrame-55
9059,152.7133604,Wheel-0.725033281242956
9060,152.7315509,Frame
9060,152.7315509,Wheel-0.56141299407995
9061,152.7470445,Frame
9061,152.7470445,MovieFrame-56
9061,152.7470445,Wheel-0.920218021106076
9062,152.7671904,Frame
9062,152.7671904,Wheel-0.279023048132203
9063,152.7807263,Frame
9063,152.7807263,MovieFrame-57
9063,152.7807263,Wheel-0.115402760969197
9064,152.800039,Frame
9064,152.800039,MovieFrame-58
9064,152.800039,Wheel-0.474207787995323
9065,152.8170519,Frame
9065,152.8170519,Wheel-0.310587500832317
9066,152.8311613,Frame
9066,152.8311613,MovieFrame-59
9066,152.8311613,Wheel-0.0281975548845704
9067,152.8500773,Frame
9067,152.8500773,Wheel-0.0281975548845704
9068,152.8648464,Frame
9068,152.8648464,MovieFrame-60
9068,152.8648464,Wheel-0.223382294747691
9069,152.8829149,Frame
9069,152.8829149,Wheel-0.223382294747691
9070,152.8985105,Frame
9070,152.8985105,MovieFrame-61
9070,152.8985105,Wheel-0.582187321773817
9071,152.9165709,Frame
9071,152.9165709,Wheel-0.777372061636938
9072,152.9320436,Frame
9072,152.9320436,Wheel-0.613751774473932
9073,152.9489987,Frame
9073,152.9489987,Wheel-0.972556801500058
9074,152.9657763,Frame
9074,152.9657763,MovieFrame-62
9074,152.9657763,Wheel-0.331361828526185
9075,152.9838214,Frame
9075,152.9838214,Wheel-0.167741541363179
9076,152.9993682,Frame
9076,152.9993682,MovieFrame-63
9076,152.9993682,Wheel-0.526546568389305
9077,153.0175908,Frame
9077,153.0175908,MovieFrame-64
9077,153.0175908,Wheel-0.885351595415432
9078,153.0341542,Frame
9078,153.0341542,Wheel-0.721731308252426
9079,153.0497947,Frame
9079,153.0497947,MovieFrame-65
9079,153.0497947,Wheel-0.916916048115546
9080,153.0679371,Frame
9080,153.0679371,Wheel-0.916916048115546
9081,153.0834934,Frame
9081,153.0834934,MovieFrame-66
9081,153.0834934,Wheel-0.634526102167799
9082,153.1013999,Frame
9082,153.1013999,Wheel-0.470905815004793
9083,153.117019,Frame
9083,153.117019,MovieFrame-67
9083,153.117019,Wheel-0.82971084203092
9084,153.1364078,Frame
9084,153.1364078,Wheel-0.188515869057046
9085,153.150657,Frame
9085,153.150657,MovieFrame-68
9085,153.150657,Wheel-0.0248955818940399
9086,153.1707154,Frame
9086,153.1707154,Wheel-0.383700608920167
9087,153.1862644,Frame
9087,153.1862644,MovieFrame-69
9087,153.1862644,Wheel-0.22008032175716
9088,153.2049178,Frame
9088,153.2049178,MovieFrame-70
9088,153.2049178,Wheel-0.578885348783287
9089,153.221346,Frame
9089,153.221346,Wheel-0.937690375809414
9090,153.236947,Frame
9090,153.236947,MovieFrame-71
9090,153.236947,Wheel-0.132875115672534
9091,153.2549721,Frame
9091,153.2549721,Wheel-0.132875115672534
9092,153.270545,Frame
9092,153.270545,MovieFrame-72
9092,153.270545,Wheel-0.328059855535654
9093,153.2885469,Frame
9093,153.2885469,Wheel-0.328059855535654
9094,153.3041428,Frame
9094,153.3041428,MovieFrame-73
9094,153.3041428,Wheel-0.523244595398775
9095,153.322783,Frame
9095,153.322783,Wheel-0.523244595398775
9096,153.33781,Frame
9096,153.33781,MovieFrame-74
9096,153.33781,Wheel-0.240854649451028
9097,153.3556046,Frame
9097,153.3556046,Wheel-0.0772343622880216
9098,153.3715518,Frame
9098,153.3715518,MovieFrame-75
9098,153.3715518,Wheel-0.436039389314148
9099,153.3906138,Frame
9099,153.3906138,MovieFrame-76
9099,153.3906138,Wheel-0.794844416340275
9100,153.4091439,Frame
9100,153.4091439,Wheel-0.631224129177269
9101,153.4232617,Frame
9101,153.4232617,Wheel-0.990029156203395
9102,153.4400438,Frame
9102,153.4400438,Wheel-0.826408869040389
9103,153.4568152,Frame
9103,153.4568152,MovieFrame-77
9103,153.4568152,Wheel-0.544018923092642
9104,153.4749743,Frame
9104,153.4749743,Wheel-0.544018923092642
9105,153.4904581,Frame
9105,153.4904581,MovieFrame-78
9105,153.4904581,Wheel-0.739203662955763
9106,153.5086672,Frame
9106,153.5086672,Wheel-0.739203662955763
9107,153.5241935,Frame
9107,153.5241935,MovieFrame-79
9107,153.5241935,Wheel-0.934388402818883
9108,153.5440789,Frame
9108,153.5440789,Wheel-0.29319342984501
9109,153.5578427,Frame
9109,153.5578427,MovieFrame-80
9109,153.5578427,Wheel-0.129573142682003
9110,153.575879,Frame
9110,153.575879,Wheel-0.48837816970813
9111,153.591667,Frame
9111,153.591667,MovieFrame-81
9111,153.591667,Wheel-0.847183196734257
9112,153.6098863,Frame
9112,153.6098863,MovieFrame-82
9112,153.6098863,Wheel-0.68356290957125
9113,153.6262676,Frame
9113,153.6262676,Wheel-0.042367936597377
9114,153.6422256,Frame
9114,153.6422256,MovieFrame-83
9114,153.6422256,Wheel-0.237552676460497
9115,153.6615664,Frame
9115,153.6615664,Wheel-0.237552676460497
9116,153.6759423,Frame
9116,153.6759423,MovieFrame-84
9116,153.6759423,Wheel-0.432737416323618
9117,153.6948725,Frame
9117,153.6948725,Wheel-0.432737416323618
9118,153.7095654,Frame
9118,153.7095654,MovieFrame-85
9118,153.7095654,Wheel-0.150347470375871
9119,153.7275371,Frame
9119,153.7275371,Wheel-0.986727183212865
9120,153.7433111,Frame
9120,153.7433111,MovieFrame-86
9120,153.7433111,Wheel-0.345532210238991
9121,153.7614745,Frame
9121,153.7614745,Wheel-0.704337237265118
9122,153.7769715,Frame
9122,153.7769715,MovieFrame-87
9122,153.7769715,Wheel-0.540716950102112
9123,153.7950769,Frame
9123,153.7950769,Wheel-0.899521977128238
9124,153.810551,Frame
9124,153.810551,MovieFrame-88
9124,153.810551,Wheel-0.735901689965232
9125,153.8287373,Frame
9125,153.8287373,MovieFrame-89
9125,153.8287373,Wheel-0.0947067169913588
9126,153.8454811,Frame
9126,153.8454811,Wheel-0.453511744017485
9127,153.8609051,Frame
9127,153.8609051,MovieFrame-90
9127,153.8609051,Wheel-0.289891456854479
9128,153.8791737,Frame
9128,153.8791737,Wheel-0.00750151090673241
9129,153.8944915,Frame
9129,153.8944915,MovieFrame-91
9129,153.8944915,Wheel-0.843881223743726
9130,153.9130912,Frame
9130,153.9130912,Wheel-0.843881223743726
9131,153.9281419,Frame
9131,153.9281419,Wheel-0.0390659636068465
9132,153.945004,Frame
9132,153.945004,Wheel-0.0390659636068465
9133,153.961759,Frame
9133,153.961759,MovieFrame-92
9133,153.961759,Wheel-0.7566760176591
9134,153.9800015,Frame
9134,153.9800015,Wheel-0.593055730496094
9135,153.9954263,Frame
9135,153.9954263,MovieFrame-93
9135,153.9954263,Wheel-0.95186075752222
9136,154.0134956,Frame
9136,154.0134956,Wheel-0.310665784548347
9137,154.0290768,Frame
9137,154.0290768,MovieFrame-94
9137,154.0290768,Wheel-0.147045497385341
9138,154.0475701,Frame
9138,154.0475701,MovieFrame-95
9138,154.0475701,Wheel-0.505850524411467
9139,154.0639702,Frame
9139,154.0639702,Wheel-0.342230237248461
9140,154.079507,Frame
9140,154.079507,MovieFrame-96
9140,154.079507,Wheel-0.0598402913007142
9141,154.098129,Frame
9141,154.098129,Wheel-0.0598402913007142
9142,154.1131322,Frame
9142,154.1131322,MovieFrame-97
9142,154.1131322,Wheel-0.255025031163835
9143,154.1326619,Frame
9143,154.1326619,Wheel-0.255025031163835
9144,154.1468354,Frame
9144,154.1468354,MovieFrame-98
9144,154.1468354,Wheel-0.450209771026955
9145,154.1648788,Frame
9145,154.1648788,Wheel-0.450209771026955
9146,154.1804601,Frame
9146,154.1804601,MovieFrame-99
9146,154.1804601,Wheel-0.645394510890075
9147,154.1987167,Frame
9147,154.1987167,Wheel-0.00419953791620188
9148,154.2140243,Frame
9148,154.2140243,MovieFrame-100
9148,154.2140243,Wheel-0.363004564942329
9149,154.2322425,Frame
9149,154.2322425,Wheel-0.199384277779322
9150,154.2476135,Frame
9150,154.2476135,MovieFrame-101
9150,154.2476135,Wheel-0.558189304805449
9151,154.2656407,Frame
9151,154.2656407,Wheel-0.916994331831576
9152,154.2811269,Frame
9152,154.2811269,MovieFrame-102
9152,154.2811269,Wheel-0.753374044668569
9153,154.2991463,Frame
9153,154.2991463,MovieFrame-103
9153,154.2991463,Wheel-0.112179071694696
9154,154.3160506,Frame
9154,154.3160506,Wheel-0.94855878453169
9155,154.3314978,Frame
9155,154.3314978,MovieFrame-104
9155,154.3314978,Wheel-0.666168838583943
9156,154.350073,Frame
9156,154.350073,Wheel-0.666168838583943
9157,154.3650854,Frame
9157,154.3650854,MovieFrame-105
9157,154.3650854,Wheel-0.502548551420937
9158,154.3834707,Frame
9158,154.3834707,Wheel-0.22015860547319
9159,154.398908,Frame
9159,154.398908,MovieFrame-106
9159,154.398908,Wheel-0.0565383183101836
9160,154.41702,Frame
9160,154.41702,Wheel-0.41534334533631
9161,154.432459,Frame
9161,154.432459,Wheel-0.251723058173304
9162,154.4492619,Frame
9162,154.4492619,Wheel-0.610528085199431
9163,154.4661323,Frame
9163,154.4661323,MovieFrame-107
9163,154.4661323,Wheel-0.969333112225557
9164,154.4844161,Frame
9164,154.4844161,Wheel-0.805712825062551
9165,154.4999212,Frame
9165,154.4999212,MovieFrame-108
9165,154.4999212,Wheel-0.164517852088678
9166,154.5181042,Frame
9166,154.5181042,MovieFrame-109
9166,154.5181042,Wheel-0.523322879114804
9167,154.536359,Frame
9167,154.536359,Wheel-0.359702591951798
9168,154.5504529,Frame
9168,154.5504529,MovieFrame-110
9168,154.5504529,Wheel-0.554887331814918
9169,154.5698057,Frame
9169,154.5698057,Wheel-0.554887331814918
9170,154.5839477,Frame
9170,154.5839477,MovieFrame-111
9170,154.5839477,Wheel-0.272497385867172
9171,154.6018293,Frame
9171,154.6018293,Wheel-0.108877098704165
9172,154.6175836,Frame
9172,154.6175836,MovieFrame-112
9172,154.6175836,Wheel-0.467682125730292
9173,154.635673,Frame
9173,154.635673,Wheel-0.826487152756419
9174,154.6511233,Frame
9174,154.6511233,MovieFrame-113
9174,154.6511233,Wheel-0.662866865593412
9175,154.6690822,Frame
