Frame,Timestamp,Value
7096,119.0850696,MovieFrame-702
7096,119.0850696,Wheel-0.378960277596004
7097,119.1024158,Frame
7097,119.1024158,Wheel-0.737765304622131
7098,119.1186209,Frame
7098,119.1186209,MovieFrame-703
7098,119.1186209,Wheel-0.0965703316482577
7099,119.1359455,Frame
7099,119.1359455,Wheel-0.932950044485251
7100,119.152283,Frame
7100,119.152283,MovieFrame-704
7100,119.152283,Wheel-0.291755071511378
7101,119.1694842,Frame
7101,119.1694842,Wheel-0.650560098537505
7102,119.1858462,Frame
7102,119.1858462,Wheel-0.486939811374498
7103,119.2026106,Frame
7103,119.2026106,MovieFrame-705
7103,119.2026106,Wheel-0.845744838400625
7104,119.2198553,Frame
7104,119.2198553,Wheel-0.682124551237619
7105,119.2361756,Frame
7105,119.2361756,MovieFrame-706
7105,119.2361756,Wheel-0.0409295782637455
7106,119.2535077,Frame
7106,119.2535077,Wheel-0.399734605289872
7107,119.2697077,Frame
7107,119.2697077,MovieFrame-707
7107,119.2697077,Wheel-0.594919345152992
7108,119.2870276,Frame
7108,119.2870276,Wheel-0.953724372179119
7109,119.3032291,Frame
7109,119.3032291,MovieFrame-708
7109,119.3032291,Wheel-0.790104085016113
7110,119.3205894,Frame
7110,119.3205894,Wheel-0.148909112042239
7111,119.3367594,Frame
7111,119.3367594,Wheel-0.985288824879233
7112,119.3535293,Frame
7112,119.3535293,Wheel-0.34409385190536
7113,119.3702918,Frame
7113,119.3702918,MovieFrame-709
7113,119.3702918,Wheel-0.702898878931487
7114,119.3876909,Frame
7114,119.3876909,Wheel-0.53927859176848
7115,119.403831,Frame
7115,119.403831,MovieFrame-710
7115,119.403831,Wheel-0.898083618794607
7116,119.4212178,Frame
7116,119.4212178,Wheel-0.256888645820733
7117,119.437359,Frame
7117,119.437359,MovieFrame-711
7117,119.437359,Wheel-0.0932683586577272
7118,119.4544589,Frame
7118,119.4544589,Wheel-0.452073385683854
7119,119.4709029,Frame
7119,119.4709029,Wheel-0.288453098520848
7120,119.4876661,Frame
7120,119.4876661,MovieFrame-712
7120,119.4876661,Wheel-0.647258125546974
7121,119.505426,Frame
7121,119.505426,Wheel-0.00606315257310083
7122,119.521212,Frame
7122,119.521212,MovieFrame-713
7122,119.521212,Wheel-0.201247892436221
7123,119.5384373,Frame
7123,119.5384373,Wheel-0.560052919462348
7124,119.5547965,Frame
7124,119.5547965,MovieFrame-714
7124,119.5547965,Wheel-0.396432632299342
7125,119.5720114,Frame
7125,119.5720114,Wheel-0.755237659325468
7126,119.5883469,Frame
7126,119.5883469,MovieFrame-715
7126,119.5883469,Wheel-0.591617372162462
7127,119.6056574,Frame
7127,119.6056574,Wheel-0.950422399188589
7128,119.6219032,Frame
7128,119.6219032,Wheel-0.309227426214715
7129,119.6386722,Frame
7129,119.6386722,Wheel-0.145607139051709
7130,119.6554285,Frame
7130,119.6554285,MovieFrame-716
7130,119.6554285,Wheel-0.504412166077836
7131,119.6725769,Frame
7131,119.6725769,MovieFrame-717
7131,119.6725769,Wheel-0.863217193103962
7132,119.6892777,Frame
7132,119.6892777,Wheel-0.699596905940956
7133,119.7057063,Frame
7133,119.7057063,MovieFrame-718
7133,119.7057063,Wheel-0.0584019329670826
7134,119.7228873,Frame
7134,119.7228873,Wheel-0.894781645804076
7135,119.7392142,Frame
7135,119.7392142,Wheel-0.61239169985633
7136,119.7560188,Frame
7136,119.7560188,Wheel-0.448771412693323
7137,119.7727945,Frame
7137,119.7727945,MovieFrame-719
7137,119.7727945,Wheel-0.80757643971945
7138,119.7899617,Frame
7138,119.7899617,Wheel-0.166381466745577
7139,119.8063673,Frame
7139,119.8063673,MovieFrame-720
7139,119.8063673,Wheel-0.0027611795825703
7140,119.8235483,Frame
7140,119.8235483,Wheel-0.361566206608697
7141,119.839903,Frame
7141,119.839903,MovieFrame-721
7141,119.839903,Wheel-0.197945919445691
7142,119.8571217,Frame
7142,119.8571217,Wheel-0.556750946471817
7143,119.8734523,Frame
7143,119.8734523,MovieFrame-722
7143,119.8734523,Wheel-0.915555973497944
7144,119.8907594,Frame
7144,119.8907594,Wheel-0.751935686334938
7145,119.907016,Frame
7145,119.907016,Wheel-0.110740713361064
7146,119.9237925,Frame
7146,119.9237925,MovieFrame-723
7146,119.9237925,Wheel-0.469545740387191
7147,119.941682,Frame
7147,119.941682,Wheel-0.305925453224185
7148,119.9573825,Frame
7148,119.9573825,MovieFrame-724
7148,119.9573825,Wheel-0.501110193087305
7149,119.9747461,Frame
7149,119.9747461,Wheel-0.859915220113432
7150,119.9910666,Frame
7150,119.9910666,MovieFrame-725
7150,119.9910666,Wheel-0.218720247139558
7151,120.0085398,Frame
7151,120.0085398,Wheel-0.055099959976552
7152,120.0247278,Frame
7152,120.0247278,MovieFrame-726
7152,120.0247278,Wheel-0.413904987002679
7153,120.0421827,Frame
7153,120.0421827,Wheel-0.772710014028805
7154,120.0583103,Frame
7154,120.0583103,Wheel-0.609089726865799
7155,120.0751511,Frame
7155,120.0751511,Wheel-0.967894753891926
7156,120.0918952,Frame
7156,120.0918952,MovieFrame-727
7156,120.0918952,Wheel-0.804274466728919
7157,120.1096369,Frame
7157,120.1096369,MovieFrame-728
7157,120.1096369,Wheel-0.163079493755046
7158,120.1257979,Frame
7158,120.1257979,Wheel-0.521884520781173
7159,120.1422149,Frame
7159,120.1422149,MovieFrame-729
7159,120.1422149,Wheel-0.358264233618166
7160,120.1594553,Frame
7160,120.1594553,Wheel-0.717069260644293
7161,120.1757493,Frame
7161,120.1757493,Wheel-0.0758742876704197
7162,120.1925537,Frame
7162,120.1925537,Wheel-0.912254000507413
7163,120.2093055,Frame
7163,120.2093055,MovieFrame-730
7163,120.2093055,Wheel-0.107438740370534
7164,120.2266715,Frame
7164,120.2266715,Wheel-0.46624376739666
7165,120.2428973,Frame
7165,120.2428973,MovieFrame-731
7165,120.2428973,Wheel-0.825048794422787
7166,120.2603753,Frame
7166,120.2603753,Wheel-0.661428507259781
7167,120.2765026,Frame
7167,120.2765026,MovieFrame-732
7167,120.2765026,Wheel-0.0202335342859074
7168,120.2937275,Frame
7168,120.2937275,Wheel-0.379038561312034
7169,120.3100596,Frame
7169,120.3100596,MovieFrame-733
7169,120.3100596,Wheel-0.215418274149028
7170,120.327437,Frame
7170,120.327437,Wheel-0.574223301175154
7171,120.3435988,Frame
7171,120.3435988,Wheel-0.410603014012148
7172,120.3603933,Frame
7172,120.3603933,MovieFrame-734
7172,120.3603933,Wheel-0.769408041038275
7173,120.3775286,Frame
7173,120.3775286,Wheel-0.128213068064401
7174,120.3939082,Frame
7174,120.3939082,MovieFrame-735
7174,120.3939082,Wheel-0.964592780901395
7175,120.411021,Frame
7175,120.411021,Wheel-0.323397807927522
7176,120.4274116,Frame
7176,120.4274116,MovieFrame-736
7176,120.4274116,Wheel-0.518582547790642
7177,120.4446357,Frame
7177,120.4446357,Wheel-0.877387574816769
7178,120.4609355,Frame
7178,120.4609355,Wheel-0.713767287653763
7179,120.4777066,Frame
7179,120.4777066,Wheel-0.0725723146798892
7180,120.4944702,Frame
7180,120.4944702,MovieFrame-737
7180,120.4944702,Wheel-0.431377341706016
7181,120.5116132,Frame
7181,120.5116132,Wheel-0.26775705454301
7182,120.528015,Frame
7182,120.528015,MovieFrame-738
7182,120.528015,Wheel-0.626562081569136
7183,120.5453278,Frame
7183,120.5453278,Wheel-0.985367108595263
7184,120.5615949,Frame
7184,120.5615949,MovieFrame-739
7184,120.5615949,Wheel-0.821746821432257
7185,120.5787576,Frame
7185,120.5787576,MovieFrame-740
7185,120.5787576,Wheel-0.180551848458383
7186,120.5956872,Frame
7186,120.5956872,Wheel-0.0169315612953769
7187,120.6119247,Frame
7187,120.6119247,Wheel-0.375736588321504
7188,120.6286806,Frame
7188,120.6286806,Wheel-0.73454161534763
7189,120.6454475,Frame
7189,120.6454475,MovieFrame-741
7189,120.6454475,Wheel-0.929726355210751
7190,120.6625421,Frame
7190,120.6625421,Wheel-0.288531382236877
7191,120.6789521,Frame
7191,120.6789521,MovieFrame-742
7191,120.6789521,Wheel-0.124911095073871
7192,120.6961057,Frame
7192,120.6961057,Wheel-0.483716122099998
7193,120.7125078,Frame
7193,120.7125078,MovieFrame-743
7193,120.7125078,Wheel-0.320095834936991
7194,120.7298587,Frame
7194,120.7298587,Wheel-0.678900861963118
7195,120.7461099,Frame
7195,120.7461099,Wheel-0.0377058889892445
7196,120.7629546,Frame
7196,120.7629546,Wheel-0.874085601826238
7197,120.7796855,Frame
7197,120.7796855,MovieFrame-744
7197,120.7796855,Wheel-0.232890628852365
7198,120.7968273,Frame
7198,120.7968273,MovieFrame-745
7198,120.7968273,Wheel-0.591695655878491
7199,120.8135696,Frame
7199,120.8135696,Wheel-0.428075368715485
7200,120.8299617,Frame
7200,120.8299617,MovieFrame-746
7200,120.8299617,Wheel-0.786880395741612
7201,120.8473333,Frame
7201,120.8473333,Wheel-0.623260108578606
7202,120.8634906,Frame
7202,120.8634906,MovieFrame-747
7202,120.8634906,Wheel-0.340870162630859
7203,120.880885,Frame
7203,120.880885,Wheel-0.177249875467853
7204,120.8969933,Frame
7204,120.8969933,Wheel-0.536054902493979
7205,120.9137806,Frame
7205,120.9137806,Wheel-0.894859929520106
7206,120.9305291,Frame
7206,120.9305291,MovieFrame-748
7206,120.9305291,Wheel-0.7312396423571
7207,120.9476467,Frame
7207,120.9476467,Wheel-0.0900446693832263
7208,120.9640246,Frame
7208,120.9640246,MovieFrame-749
7208,120.9640246,Wheel-0.92642438222022
7209,120.9813366,Frame
7209,120.9813366,Wheel-0.285229409246347
7210,120.9975481,Frame
7210,120.9975481,MovieFrame-750
7210,120.9975481,Wheel-0.644034436272473
7211,121.0149277,Frame
7211,121.0149277,Wheel-0.480414149109467
7212,121.0310482,Frame
7212,121.0310482,TouchOfEvil
7212,121.0310482,MovieFrame-1
7212,121.0310482,Wheel-0.19802420316172
7213,121.0549952,Frame
7213,121.0549952,Wheel-0.19802420316172
7214,121.0646378,Frame
7214,121.0646378,Wheel-0.034403915998714
7215,121.081427,Frame
7215,121.081427,MovieFrame-2
7215,121.081427,Wheel-0.393208943024841
7216,121.0987978,Frame
7216,121.0987978,Wheel-0.229588655861834
7217,121.114936,Frame
7217,121.114936,MovieFrame-3
7217,121.114936,Wheel-0.947198709914088
7218,121.1321671,Frame
7218,121.1321671,Wheel-0.783578422751081
7219,121.1484839,Frame
7219,121.1484839,MovieFrame-4
7219,121.1484839,Wheel-0.142383449777208
7220,121.1656469,Frame
7220,121.1656469,Wheel-0.501188476803335
7221,121.182047,Frame
7221,121.182047,Wheel-0.337568189640328
7222,121.1988247,Frame
7222,121.1988247,Wheel-0.696373216666455
7223,121.2155351,Frame
7223,121.2155351,MovieFrame-5
7223,121.2155351,Wheel-0.532752929503449
7224,121.2326445,Frame
7224,121.2326445,Wheel-0.891557956529575
7225,121.2490315,Frame
7225,121.2490315,MovieFrame-6
7225,121.2490315,Wheel-0.250362983555702
7226,121.2663559,Frame
7226,121.2663559,MovieFrame-7
7226,121.2663559,Wheel-0.0867426963926957
7227,121.2829644,Frame
7227,121.2829644,Wheel-0.445547723418822
7228,121.2993186,Frame
7228,121.2993186,MovieFrame-8
7228,121.2993186,Wheel-0.804352750444949
7229,121.3164747,Frame
7229,121.3164747,Wheel-0.999537490308069
7230,121.3328165,Frame
7230,121.3328165,Wheel-0.999537490308069
7231,121.3495734,Frame
7231,121.3495734,Wheel-0.835917203145063
7232,121.3663404,Frame
7232,121.3663404,MovieFrame-9
7232,121.3663404,Wheel-0.553527257197316
7233,121.3834727,Frame
7233,121.3834727,Wheel-0.38990697003431
7234,121.3998472,Frame
7234,121.3998472,MovieFrame-10
7234,121.3998472,Wheel-0.748711997060437
7235,121.4170796,Frame
7235,121.4170796,Wheel-0.107517024086563
7236,121.4334857,Frame
7236,121.4334857,MovieFrame-11
7236,121.4334857,Wheel-0.943896736923557
7237,121.4507544,Frame
7237,121.4507544,Wheel-0.302701763949684
7238,121.4670138,Frame
7238,121.4670138,Wheel-0.139081476786677
7239,121.4837949,Frame
7239,121.4837949,MovieFrame-12
7239,121.4837949,Wheel-0.497886503812804
7240,121.5010457,Frame
7240,121.5010457,Wheel-0.856691530838931
7241,121.5173303,Frame
7241,121.5173303,MovieFrame-13
7241,121.5173303,Wheel-0.693071243675924
7242,121.5345583,Frame
7242,121.5345583,Wheel-0.0518762707020511
7243,121.55084,Frame
7243,121.55084,MovieFrame-14
7243,121.55084,Wheel-0.410681297728178
7244,121.5681482,Frame
7244,121.5681482,Wheel-0.605866037591298
7245,121.584377,Frame
7245,121.584377,MovieFrame-15
7245,121.584377,Wheel-0.442245750428292
7246,121.6016843,Frame
7246,121.6016843,Wheel-0.801050777454418
7247,121.6179144,Frame
7247,121.6179144,Wheel-0.159855804480545
7248,121.6347305,Frame
7248,121.6347305,Wheel-0.996235517317539
7249,121.6515044,Frame
7249,121.6515044,MovieFrame-16
7249,121.6515044,Wheel-0.355040544343665
7250,121.6687057,Frame
7250,121.6687057,Wheel-0.713845571369792
7251,121.6850452,Frame
7251,121.6850452,MovieFrame-17
7251,121.6850452,Wheel-0.550225284206786
7252,121.7021852,Frame
7252,121.7021852,Wheel-0.909030311232912
7253,121.718551,Frame
7253,121.718551,MovieFrame-18
7253,121.718551,Wheel-0.745410024069906
7254,121.7358824,Frame
7254,121.7358824,Wheel-0.104215051096033
7255,121.7521113,Frame
7255,121.7521113,Wheel-0.46302007812216
7256,121.7688906,Frame
7256,121.7688906,MovieFrame-19
7256,121.7688906,Wheel-0.65820481798528
7257,121.7863948,Frame
7257,121.7863948,Wheel-0.0170098450114065
7258,121.8024392,Frame
7258,121.8024392,MovieFrame-20
7258,121.8024392,Wheel-0.8533895578484
7259,121.8197578,Frame
7259,121.8197578,Wheel-0.212194584874527
7260,121.8360257,Frame
7260,121.8360257,MovieFrame-21
7260,121.8360257,Wheel-0.0485742977115206
7261,121.8532679,Frame
7261,121.8532679,Wheel-0.407379324737647
7262,121.8695648,Frame
7262,121.8695648,MovieFrame-22
7262,121.8695648,Wheel-0.766184351763774
7263,121.8867874,Frame
7263,121.8867874,Wheel-0.602564064600768
7264,121.9031386,Frame
7264,121.9031386,Wheel-0.961369091626894
7265,121.9199641,Frame
7265,121.9199641,Wheel-0.320174118653021
7266,121.936706,Frame
7266,121.936706,MovieFrame-23
7266,121.936706,Wheel-0.156553831490015
7267,121.9539842,Frame
7267,121.9539842,MovieFrame-24
7267,121.9539842,Wheel-0.515358858516141
7268,121.9707249,Frame
7268,121.9707249,Wheel-0.351738571353135
7269,121.9870715,Frame
7269,121.9870715,MovieFrame-25
7269,121.9870715,Wheel-0.710543598379262
7270,122.0043916,Frame
7270,122.0043916,Wheel-0.0693486254053882
7271,122.0206423,Frame
7271,122.0206423,MovieFrame-26
7271,122.0206423,Wheel-0.264533365268509
7272,122.0377775,Frame
7272,122.0377775,Wheel-0.623338392294635
7273,122.0541529,Frame
7273,122.0541529,Wheel-0.459718105131629
7274,122.0709674,Frame
7274,122.0709674,Wheel-0.818523132157756
7275,122.0876939,Frame
7275,122.0876939,MovieFrame-27
7275,122.0876939,Wheel-0.654902844994749
7276,122.1048589,Frame
7276,122.1048589,Wheel-0.013707872020876
7277,122.1212318,Frame
7277,122.1212318,MovieFrame-28
7277,122.1212318,Wheel-0.372512899047003
7278,122.1386473,Frame
7278,122.1386473,Wheel-0.208892611883996
7279,122.1547759,Frame
7279,122.1547759,MovieFrame-29
7279,122.1547759,Wheel-0.567697638910123
7280,122.1721943,Frame
7280,122.1721943,Wheel-0.92650266593625
7281,122.1883204,Frame
7281,122.1883204,Wheel-0.762882378773243
7282,122.2050642,Frame
7282,122.2050642,MovieFrame-30
7282,122.2050642,Wheel-0.12168740579937
7283,122.2223163,Frame
7283,122.2223163,Wheel-0.31687214566249
7284,122.2385762,Frame
7284,122.2385762,MovieFrame-31
7284,122.2385762,Wheel-0.31687214566249
7285,122.2557003,Frame
7285,122.2557003,Wheel-0.675677172688617
7286,122.2720857,Frame
7286,122.2720857,MovieFrame-32
7286,122.2720857,Wheel-0.870861912551737
7287,122.2892925,Frame
7287,122.2892925,Wheel-0.229666939577864
7288,122.3056195,Frame
7288,122.3056195,MovieFrame-33
7288,122.3056195,Wheel-0.0660466524148577
7289,122.3229162,Frame
7289,122.3229162,Wheel-0.424851679440984
7290,122.3391754,Frame
7290,122.3391754,Wheel-0.261231392277978
7291,122.355921,Frame
7291,122.355921,Wheel-0.620036419304105
7292,122.3727025,Frame
7292,122.3727025,MovieFrame-34
7292,122.3727025,Wheel-0.978841446330231
7293,122.3899138,Frame
7293,122.3899138,Wheel-0.815221159167225
7294,122.40624,Frame
7294,122.40624,MovieFrame-35
7294,122.40624,Wheel-0.174026186193352
7295,122.423565,Frame
7295,122.423565,MovieFrame-36
7295,122.423565,Wheel-0.532831213219478
7296,122.4402117,Frame
7296,122.4402117,Wheel-0.369210926056472
7297,122.4565212,Frame
7297,122.4565212,Wheel-0.564395665919592
7298,122.473337,Frame
7298,122.473337,Wheel-0.923200692945719
7299,122.4900643,Frame
7299,122.4900643,MovieFrame-37
7299,122.4900643,Wheel-0.923200692945719
7300,122.5074563,Frame
7300,122.5074563,Wheel-0.118385432808839
7301,122.5235636,Frame
7301,122.5235636,MovieFrame-38
7301,122.5235636,Wheel-0.477190459834966
7302,122.5408425,Frame
7302,122.5408425,Wheel-0.835995486861093
7303,122.5570667,Frame
7303,122.5570667,MovieFrame-39
7303,122.5570667,Wheel-0.672375199698086
7304,122.5743931,Frame
7304,122.5743931,Wheel-0.0311802267242131
7305,122.590606,Frame
7305,122.590606,MovieFrame-40
7305,122.590606,Wheel-0.867559939561207
7306,122.6077948,Frame
7306,122.6077948,Wheel-0.226364966587333
7307,122.6241384,Frame
7307,122.6241384,Wheel-0.58516999361346
7308,122.6408987,Frame
7308,122.6408987,MovieFrame-41
7308,122.6408987,Wheel-0.421549706450454
7309,122.6582291,Frame
7309,122.6582291,Wheel-0.78035473347658
7310,122.6744101,Frame
7310,122.6744101,MovieFrame-42
7310,122.6744101,Wheel-0.139159760502707
7311,122.691733,Frame
7311,122.691733,Wheel-0.975539473339701
7312,122.7079347,Frame
7312,122.7079347,MovieFrame-43
7312,122.7079347,Wheel-0.170724213202821
7313,122.725323,Frame
7313,122.725323,Wheel-0.529529240228948
7314,122.7414739,Frame
7314,122.7414739,Wheel-0.888334267255074
7315,122.7582532,Frame
7315,122.7582532,Wheel-0.724713980092068
7316,122.774996,Frame
7316,122.774996,MovieFrame-44
7316,122.774996,Wheel-0.0835190071181948
7317,122.7921421,Frame
7317,122.7921421,Wheel-0.442324034144321
7318,122.8084902,Frame
7318,122.8084902,MovieFrame-45
7318,122.8084902,Wheel-0.278703746981315
7319,122.8264642,Frame
7319,122.8264642,Wheel-0.637508774007442
7320,122.8421758,Frame
7320,122.8421758,MovieFrame-46
7320,122.8421758,Wheel-0.473888486844436
7321,122.8594119,Frame
7321,122.8594119,MovieFrame-47
7321,122.8594119,Wheel-0.832693513870562
7322,122.8761554,Frame
7322,122.8761554,Wheel-0.191498540896689
7323,122.8925402,Frame
7323,122.8925402,Wheel-0.0278782537336826
7324,122.9093135,Frame
7324,122.9093135,Wheel-0.386683280759809
7325,122.9260512,Frame
7325,122.9260512,MovieFrame-48
7325,122.9260512,Wheel-0.58186802062293
7326,122.943426,Frame
7326,122.943426,Wheel-0.940673047649056
7327,122.9595891,Frame
7327,122.9595891,MovieFrame-49
7327,122.9595891,Wheel-0.77705276048605
7328,122.9769783,Frame
7328,122.9769783,Wheel-0.135857787512177
7329,122.9931079,Frame
7329,122.9931079,MovieFrame-50
7329,122.9931079,Wheel-0.494662814538303
7330,123.0104053,Frame
7330,123.0104053,Wheel-0.331042527375297
7331,123.026623,Frame
7331,123.026623,MovieFrame-51
7331,123.026623,Wheel-0.689847554401424
7332,123.0437773,Frame
7332,123.0437773,Wheel-0.0486525814275502
7333,123.0601639,Frame
7333,123.0601639,Wheel-0.885032294264544
7334,123.0769508,Frame
7334,123.0769508,Wheel-0.243837321290671
7335,123.0937059,Frame
7335,123.0937059,MovieFrame-52
7335,123.0937059,Wheel-0.0802170341276643
7336,123.1108989,Frame
7336,123.1108989,MovieFrame-53
7336,123.1108989,Wheel-0.439022061153791
7337,123.127679,Frame
7337,123.127679,Wheel-0.797827088179918
7338,123.1440248,Frame
7338,123.1440248,MovieFrame-54
7338,123.1440248,Wheel-0.634206801016911
7339,123.1612335,Frame
7339,123.1612335,Wheel-0.993011828043038
7340,123.1775266,Frame
7340,123.1775266,Wheel-0.351816855069165
7341,123.1943279,Frame
7341,123.1943279,Wheel-0.547001594932285
7342,123.2110857,Frame
7342,123.2110857,MovieFrame-55
7342,123.2110857,Wheel-0.383381307769279
7343,123.2283434,Frame
7343,123.2283434,Wheel-0.742186334795405
7344,123.2446924,Frame
7344,123.2446924,MovieFrame-56
7344,123.2446924,Wheel-0.100991361821532
7345,123.2619012,Frame
7345,123.2619012,Wheel-0.937371074658526
7346,123.2782854,Frame
7346,123.2782854,MovieFrame-57
7346,123.2782854,Wheel-0.296176101684652
7347,123.295503,Frame
7347,123.295503,Wheel-0.654981128710779
7348,123.3118679,Frame
7348,123.3118679,MovieFrame-58
7348,123.3118679,Wheel-0.491360841547773
7349,123.3292073,Frame
7349,123.3292073,Wheel-0.850165868573899
7350,123.34545,Frame
7350,123.34545,Wheel-0.686545581410893
7351,123.3622272,Frame
7351,123.3622272,MovieFrame-59
7351,123.3622272,Wheel-0.0453506084370197
7352,123.3794033,Frame
7352,123.3794033,Wheel-0.24053534830014
7353,123.3957848,Frame
7353,123.3957848,MovieFrame-60
7353,123.3957848,Wheel-0.24053534830014
7354,123.4129646,Frame
7354,123.4129646,Wheel-0.599340375326267
7355,123.4292803,Frame
7355,123.4292803,MovieFrame-61
7355,123.4292803,Wheel-0.794525115189387
7356,123.4467279,Frame
7356,123.4467279,Wheel-0.153330142215514
7357,123.4628624,Frame
7357,123.4628624,Wheel-0.989709855052507
7358,123.4796449,Frame
7358,123.4796449,Wheel-0.348514882078634
7359,123.4964062,Frame
7359,123.4964062,MovieFrame-62
7359,123.4964062,Wheel-0.707319909104761
7360,123.5136984,Frame
7360,123.5136984,Wheel-0.543699621941754
7361,123.529942,Frame
7361,123.529942,MovieFrame-63
7361,123.529942,Wheel-0.902504648967881
7362,123.5470385,Frame
7362,123.5470385,MovieFrame-64
7362,123.5470385,Wheel-0.261309675994008
7363,123.5641145,Frame
7363,123.5641145,Wheel-0.0976893888310014
7364,123.5802273,Frame
7364,123.5802273,MovieFrame-65
7364,123.5802273,Wheel-0.456494415857128
7365,123.5975434,Frame
7365,123.5975434,Wheel-0.292874128694122
7366,123.6138016,Frame
7366,123.6138016,Wheel-0.651679155720248
7367,123.630579,Frame
7367,123.630579,Wheel-0.846863895583369
7368,123.647331,Frame
7368,123.647331,MovieFrame-66
7368,123.647331,Wheel-0.205668922609495
7369,123.6646035,Frame
7369,123.6646035,Wheel-0.564473949635622
7370,123.6808489,Frame
7370,123.6808489,MovieFrame-67
7370,123.6808489,Wheel-0.400853662472616
7371,123.6982386,Frame
7371,123.6982386,Wheel-0.759658689498742
7372,123.7144321,Frame
7372,123.7144321,MovieFrame-68
7372,123.7144321,Wheel-0.596038402335736
7373,123.7318066,Frame
7373,123.7318066,Wheel-0.954843429361863
7374,123.7479118,Frame
7374,123.7479118,Wheel-0.313648456387989
7375,123.7646865,Frame
7375,123.7646865,MovieFrame-69
7375,123.7646865,Wheel-0.150028169224983
7376,123.7818113,Frame
7376,123.7818113,Wheel-0.50883319625111
7377,123.7981898,Frame
7377,123.7981898,MovieFrame-70
7377,123.7981898,Wheel-0.867638223277236
7378,123.8153811,Frame
7378,123.8153811,Wheel-0.0628229631403568
7379,123.8317283,Frame
7379,123.8317283,MovieFrame-71
7379,123.8317283,Wheel-0.0628229631403568
7380,123.8488206,Frame
7380,123.8488206,Wheel-0.89920267597735
7381,123.8651933,Frame
7381,123.8651933,MovieFrame-72
7381,123.8651933,Wheel-0.616812730029604
7382,123.8823573,Frame
7382,123.8823573,Wheel-0.453192442866598
7383,123.8986657,Frame
7383,123.8986657,Wheel-0.811997469892724
7384,123.9154315,Frame
7384,123.9154315,Wheel-0.170802496918851
7385,123.9321945,Frame
7385,123.9321945,MovieFrame-73
7385,123.9321945,Wheel-0.00718220975584453
7386,123.9494003,Frame
7386,123.9494003,Wheel-0.365987236781971
7387,123.9657733,Frame
7387,123.9657733,MovieFrame-74
7387,123.9657733,Wheel-0.202366949618965
7388,123.9829935,Frame
7388,123.9829935,Wheel-0.561171976645092
7389,123.9992935,Frame
7389,123.9992935,MovieFrame-75
7389,123.9992935,Wheel-0.919977003671218
7390,124.0163849,Frame
7390,124.0163849,MovieFrame-76
7390,124.0163849,Wheel-0.756356716508212
7391,124.0333364,Frame
7391,124.0333364,Wheel-0.115161743534339
7392,124.0495991,Frame
7392,124.0495991,Wheel-0.473966770560465
7393,124.0664076,Frame
7393,124.0664076,Wheel-0.669151510423586
7394,124.0831601,Frame
7394,124.0831601,MovieFrame-77
7394,124.0831601,Wheel-0.669151510423586
7395,124.1003212,Frame
7395,124.1003212,Wheel-0.505531223260579
7396,124.1166732,Frame
7396,124.1166732,MovieFrame-78
7396,124.1166732,Wheel-0.223141277312833
7397,124.1339016,Frame
7397,124.1339016,Wheel-0.0595209901498263
7398,124.1502656,Frame
7398,124.1502656,MovieFrame-79
7398,124.1502656,Wheel-0.418326017175953
7399,124.1676315,Frame
7399,124.1676315,Wheel-0.77713104420208
7400,124.1838966,Frame
7400,124.1838966,Wheel-0.613510757039073
7401,124.2006571,Frame
7401,124.2006571,Wheel-0.9723157840652
7402,124.2174293,Frame
7402,124.2174293,MovieFrame-80
7402,124.2174293,Wheel-0.808695496902194
7403,124.2346306,Frame
7403,124.2346306,MovieFrame-81
7403,124.2346306,Wheel-0.16750052392832
7404,124.2514203,Frame
7404,124.2514203,Wheel-0.526305550954447
7405,124.2677566,Frame
7405,124.2677566,MovieFrame-82
7405,124.2677566,Wheel-0.362685263791441
7406,124.2851509,Frame
7406,124.2851509,Wheel-0.721490290817567
7407,124.301304,Frame
7407,124.301304,MovieFrame-83
7407,124.301304,Wheel-0.916675030680688
7408,124.3185321,Frame
7408,124.3185321,Wheel-0.275480057706814
7409,124.3348663,Frame
7409,124.3348663,Wheel-0.275480057706814
7410,124.3517149,Frame
7410,124.3517149,Wheel-0.470664797569935
7411,124.3684732,Frame
7411,124.3684732,MovieFrame-84
7411,124.3684732,Wheel-0.829469824596061
7412,124.3856948,Frame
7412,124.3856948,Wheel-0.665849537433055
7413,124.4019989,Frame
7413,124.4019989,MovieFrame-85
7413,124.4019989,Wheel-0.0246545644591817
7414,124.4192223,Frame
7414,124.4192223,Wheel-0.383459591485308
7415,124.4355825,Frame
7415,124.4355825,MovieFrame-86
7415,124.4355825,Wheel-0.219839304322302
7416,124.4528926,Frame
7416,124.4528926,Wheel-0.578644331348429
7417,124.4691221,Frame
7417,124.4691221,Wheel-0.415024044185422
7418,124.4858745,Frame
7418,124.4858745,MovieFrame-87
7418,124.4858745,Wheel-0.773829071211549
7419,124.5030692,Frame
7419,124.5030692,Wheel-0.132634098237676
7420,124.5193647,Frame
7420,124.5193647,MovieFrame-88
7420,124.5193647,Wheel-0.969013811074669
7421,124.5366287,Frame
7421,124.5366287,Wheel-0.327818838100796
7422,124.5528945,Frame
7422,124.5528945,MovieFrame-89
7422,124.5528945,Wheel-0.523003577963916
7423,124.5706658,Frame
7423,124.5706658,Wheel-0.881808604990043
7424,124.5864457,Frame
7424,124.5864457,MovieFrame-90
7424,124.5864457,Wheel-0.718188317827037
7425,124.6038224,Frame
